"258cb33a27b4983d963bc82585819028f6a2491c";"Rue de l'Église, Palluault, Soulièvres, Airvault, Parthenay, Deux-Sèvres, Nouvelle-Aquitaine, France métropolitaine, 79600, France";"";"Rue de l'Église";"";"Parthenay";"Deux-Sèvres";"Nouvelle-Aquitaine";"79600";"France";"46.8406756";"-0.1882911"
"b0c5e4cee01549f408771c14861c058e68c8c279";"Rue de Monts, Borderie de Salin, Airvault, Parthenay, Deux-Sèvres, Nouvelle-Aquitaine, France métropolitaine, 79600, France";"";"Rue de Monts";"";"Parthenay";"Deux-Sèvres";"Nouvelle-Aquitaine";"79600";"France";"46.8305651";"-0.1485453"
"ebb9e802bd8f25b4343ae35ea29493151b8c185e";"Rue Emmanuel Bonnet, Airvault, Parthenay, Deux-Sèvres, Nouvelle-Aquitaine, France métropolitaine, 79600, France";"";"Rue Emmanuel Bonnet";"";"Parthenay";"Deux-Sèvres";"Nouvelle-Aquitaine";"79600";"France";"46.823614";"-0.1373873"
"a7df35402028f6023f6f5cd475242e7310ddb98e";"11, Rue de la Gendarmerie, Airvault, Parthenay, Deux-Sèvres, Nouvelle-Aquitaine, France métropolitaine, 79600, France";"11";"Rue de la Gendarmerie";"";"Parthenay";"Deux-Sèvres";"Nouvelle-Aquitaine";"79600";"France";"46.8267737";"-0.1368092"
"405691b7f5e74f10c7ebe32cbd1ef02bb7f2db3c";"Impasse des Oeillets, Borcq-sur-Airvault, Airvault, Parthenay, Deux-Sèvres, Nouvelle-Aquitaine, France métropolitaine, 79600, France";"";"Impasse des Oeillets";"";"Parthenay";"Deux-Sèvres";"Nouvelle-Aquitaine";"79600";"France";"46.8295159";"-0.0864868"
"2c5db97df4dc05e52d84fdc24cd6ab2bc3a086c8";"Chemin de la Mariée, Bourg d'Amuré, Amuré, Niort, Deux-Sèvres, Nouvelle-Aquitaine, France métropolitaine, 79210, France";"";"Chemin de la Mariée";"";"Niort";"Deux-Sèvres";"Nouvelle-Aquitaine";"79210";"France";"46.2652877";"-0.6297136"
"39036d22faec13ac385e6f15722b2140f2f51363";"Impasse du Temps Perdu, Bourg d'Amuré, Amuré, Niort, Deux-Sèvres, Nouvelle-Aquitaine, France métropolitaine, 79210, France";"";"Impasse du Temps Perdu";"";"Niort";"Deux-Sèvres";"Nouvelle-Aquitaine";"79210";"France";"46.2659701";"-0.6276289"
"1b88e5c13d52d24fec678aa09268cc5c607b34d5";"Rue Sainte-Anne, Les Cabanes, Argenton-les-Vallées, Argentonnay, Bressuire, Deux-Sèvres, Nouvelle-Aquitaine, France métropolitaine, 79150, France";"";"Rue Sainte-Anne";"";"Bressuire";"Deux-Sèvres";"Nouvelle-Aquitaine";"79150";"France";"46.9830621";"-0.4507208"
"855c052faa2c09877395b3897d1ebe7174565448";"Place de la Mairie, La Treille, Le Breuil-sous-Argenton, Argentonnay, Bressuire, Deux-Sèvres, Nouvelle-Aquitaine, France métropolitaine, 79150, France";"";"";"";"Bressuire";"Deux-Sèvres";"Nouvelle-Aquitaine";"79150";"France";"46.9914504";"-0.4293533"
"d120b1703066cecd00311204b8081f785ea335f9";"Rue du Pontreau, La Vergne, Azay-sur-Thouet, Parthenay, Deux-Sèvres, Nouvelle-Aquitaine, France métropolitaine, 79130, France";"";"Rue du Pontreau";"";"Parthenay";"Deux-Sèvres";"Nouvelle-Aquitaine";"79130";"France";"46.6233531";"-0.3462864"
"a642223e38b27425f01c7722d164687f6e7b1206";"Rue de la Filature, La Girardière, Azay-sur-Thouet, Parthenay, Deux-Sèvres, Nouvelle-Aquitaine, France métropolitaine, 79130, France";"";"Rue de la Filature";"";"Parthenay";"Deux-Sèvres";"Nouvelle-Aquitaine";"79130";"France";"46.6227888";"-0.3515327"
"6b6d747d0e7804682bb844d983616a5e5fb65d10";"Route de Saint-Maixent, La Chollerie, Beaussais, Beaussais-Vitré, Niort, Deux-Sèvres, Nouvelle-Aquitaine, France métropolitaine, 79370, France";"";"Route de Saint-Maixent";"";"Niort";"Deux-Sèvres";"Nouvelle-Aquitaine";"79370";"France";"46.2926235";"-0.1523519"
"0ccdb24e2f138a672a92e5eb926091bf56916402";"Rue de l'Église, La Cure, Bessines, Niort, Deux-Sèvres, Nouvelle-Aquitaine, France métropolitaine, 79000, France";"";"Rue de l'Église";"";"Niort";"Deux-Sèvres";"Nouvelle-Aquitaine";"79000";"France";"46.2989796";"-0.5087739"
"848dea09df041d910350306d671ccbe77bb949b6";"Rue du Four, Le Breuil Marais, Bessines, Niort, Deux-Sèvres, Nouvelle-Aquitaine, France métropolitaine, 79000, France";"";"Rue du Four";"";"Niort";"Deux-Sèvres";"Nouvelle-Aquitaine";"79000";"France";"46.3024068";"-0.5196228"
