"c3ee5baa67bf5e7476bc9fb13153221c89c32713";"17, Rue de la Vallée du Loir, Le Bourg, Areines, Vendôme, Loir-et-Cher, Centre-Val de Loire, France métropolitaine, 41100, France";"17";"Rue de la Vallée du Loir";"";"Vendôme";"Loir-et-Cher";"Centre-Val de Loire";"41100";"France";"47.801929";"1.093683"
"5cb4d51df4ae62eb0839da0cef466369ada7e354";"1, Rue du Moulin Chalot, Le Bourg, Averdon, Blois, Loir-et-Cher, Centre-Val de Loire, France métropolitaine, 41330, France";"1";"Rue du Moulin Chalot";"";"Blois";"Loir-et-Cher";"Centre-Val de Loire";"41330";"France";"47.684494";"1.293955"
"ce9a8272efd9cd2c4c9f7f9763c427eb69c7c973";"Bigoudis, 6, Avenue de Chanzy, Le Bourg - Ouzouer, Le Clos du Parc, Ouzouer-le-Marché, Beauce la Romaine, Blois, Loir-et-Cher, Centre-Val de Loire, France métropolitaine, 41240, France";"6";"Avenue de Chanzy";"";"Blois";"Loir-et-Cher";"Centre-Val de Loire";"41240";"France";"47.911043";"1.5299172"
"97ce04e619a88857b9f946b5b9a83780cc7d0a91";"Place Louis Blériot, Cour Vaussion, Le Bourg, Chaumont-sur-Tharonne, Romorantin-Lanthenay, Loir-et-Cher, Centre-Val de Loire, France métropolitaine, 41600, France";"";"Place Louis Blériot";"";"Romorantin-Lanthenay";"Loir-et-Cher";"Centre-Val de Loire";"41600";"France";"47.6112693";"1.9048635"
"3bd2175b8bc97a6cc2076da0030fe9c5fffa21b9";"17, Rue du Chêne des Dames, Le Bourg, Cheverny, Blois, Loir-et-Cher, Centre-Val de Loire, France métropolitaine, 41700, France";"17";"Rue du Chêne des Dames";"";"Blois";"Loir-et-Cher";"Centre-Val de Loire";"41700";"France";"47.498431";"1.460286"
"373125f54d0a968d3590ebd1d8b883fe4e141c6c";"Rue de Chenonceaux, Le Champ des Oiseaux, Le Champs des Oiseaux, Chissay-en-Touraine, Romorantin-Lanthenay, Loir-et-Cher, Centre-Val de Loire, France métropolitaine, 41400, France";"";"Rue de Chenonceaux";"";"Romorantin-Lanthenay";"Loir-et-Cher";"Centre-Val de Loire";"41400";"France";"47.342063";"1.1642946"
"d7d0d66f950ef5d345668942adccd1b5243bc2c6";"19, Rue du Mail, Le Bourg, Chitenay, Blois, Loir-et-Cher, Centre-Val de Loire, France métropolitaine, 41120, France";"19";"Rue du Mail";"";"Blois";"Loir-et-Cher";"Centre-Val de Loire";"41120";"France";"47.497746";"1.371249"
"88f32377dd9f5147a015f0fc51cda0906dafbeda";"Rue de l'Étang, Saint-Lubin, Saint-André, Fréteval, Vendôme, Loir-et-Cher, Centre-Val de Loire, France métropolitaine, 41160, France";"";"Rue de l'Étang";"";"Vendôme";"Loir-et-Cher";"Centre-Val de Loire";"41160";"France";"47.8891269";"1.2118892"
"337bad9755549f836c8597aa282fe3f456895e3c";"7, Route de Romorantin, Bourg de Lassay, Lassay-sur-Croisne, Romorantin-Lanthenay, Loir-et-Cher, Centre-Val de Loire, France métropolitaine, 41230, France";"7";"Route de Romorantin";"";"Romorantin-Lanthenay";"Loir-et-Cher";"Centre-Val de Loire";"41230";"France";"47.373856";"1.622858"
"9d731cf33b5a26bff67e1a33a607166613c4bea5";"Place du Capitaine Duvigneau, Sur les Friches, Le Bourg, Lavardin, Vendôme, Loir-et-Cher, Centre-Val de Loire, France métropolitaine, 41800, France";"";"Place du Capitaine Duvigneau";"";"Vendôme";"Loir-et-Cher";"Centre-Val de Loire";"41800";"France";"47.7424213";"0.8848829"
"0c9374162414941e31442f8e1eff3462fa9f9bdb";"7 ter, Avenue de la Gare, Le Clos d'Orchaise, Les Montils, Blois, Loir-et-Cher, Centre-Val de Loire, France métropolitaine, 41120, France";"7 ter";"Avenue de la Gare";"";"Blois";"Loir-et-Cher";"Centre-Val de Loire";"41120";"France";"47.498454";"1.299757"
"e63e4e2f8784c8dc3c920b04d4a5f79890845d88";"6, Route de Selles-Saint-Denis, Loreux, Romorantin-Lanthenay, Loir-et-Cher, Centre-Val de Loire, France métropolitaine, 41200, France";"6";"Route de Selles-Saint-Denis";"";"Romorantin-Lanthenay";"Loir-et-Cher";"Centre-Val de Loire";"41200";"France";"47.398857";"1.832213"
"be70e630830587b0742af2dcf17d247c89803288";"Place de la Halle, Clos de Lanneray, La Cité des Rosiers, Mer, Blois, Loir-et-Cher, Centre-Val de Loire, France métropolitaine, 41500, France";"";"Place de la Halle";"";"Blois";"Loir-et-Cher";"Centre-Val de Loire";"41500";"France";"47.704053";"1.5068597"
"517d5148306a1cb7b607b2e509cfc8e305a85f5a";"Avenue de la Gare, Le Fourneau, Nanteuil, Montrichard, Montrichard Val de Cher, Romorantin-Lanthenay, Loir-et-Cher, Centre-Val de Loire, France métropolitaine, 41400, France";"";"Avenue de la Gare";"";"Romorantin-Lanthenay";"Loir-et-Cher";"Centre-Val de Loire";"41400";"France";"47.343373";"1.1737143"
"f3e3a7883847598a0626a91ee47c63f86780d3cd";"Chemin de la Batardière, La Batardière, Bourré, Montrichard Val de Cher, Romorantin-Lanthenay, Loir-et-Cher, Centre-Val de Loire, France métropolitaine, 41400, France";"";"Chemin de la Batardière";"";"Romorantin-Lanthenay";"Loir-et-Cher";"Centre-Val de Loire";"41400";"France";"47.3476372";"1.2268609"
"3b3836ca163651a3c26911d32fd4f12856efce91";"26, Rue du Tramway, Le Bourg, Les Vignes au Bourg, Muides-sur-Loire, Blois, Loir-et-Cher, Centre-Val de Loire, France métropolitaine, 41500, France";"26";"Rue du Tramway";"";"Blois";"Loir-et-Cher";"Centre-Val de Loire";"41500";"France";"47.66812";"1.525006"
