"7307747bc41cc346967377d61dd4460955292950";"Chemin d'Arrout, Audressein, Saint-Girons, Ariège, Occitanie, France métropolitaine, 09800, France";"";"Chemin d'Arrout";"";"Saint-Girons";"Ariège";"Occitanie";"09800";"France";"42.9291325";"1.0228231"
"4625998d7a46c46f393ffaaf0e2c19be7cf1a513";"Rue des Pyrénées, Saleix, Auzat, Foix, Ariège, Occitanie, France métropolitaine, 09220, France";"";"Rue des Pyrénées";"";"Foix";"Ariège";"Occitanie";"09220";"France";"42.7665097";"1.4807254"
"8534da6ba734bd5c37b8be9f58dadcc813802901";"Place du Lavoir, Lastes, Erp, Saint-Girons, Ariège, Occitanie, France métropolitaine, 09200, France";"";"Place du Lavoir";"";"Saint-Girons";"Ariège";"Occitanie";"09200";"France";"42.9346961";"1.1894658"
"fc73ab06ddf14d69224db91af1059595aa6a543b";"29, Rue Theophile Delcassé, Cadirac, Foix, Ariège, Occitanie, France métropolitaine, 09000, France";"29";"Rue Theophile Delcassé";"Foix";"Foix";"Ariège";"Occitanie";"09000";"France";"42.9644077";"1.6076656"
"6eb8e7de9bf928ee87204747c904b06cb462556a";"Atelier d'Art Contemporain - Galerie Anima, 5, Rue de l'Abbaye, Lézat-sur-Lèze, Saint-Girons, Ariège, Occitanie, France métropolitaine, 09210, France";"5";"Rue de l'Abbaye";"";"Saint-Girons";"Ariège";"Occitanie";"09210";"France";"43.275839";"1.3463918"
"9059cdcb51e40b374cc2ae0d1afdec4efea24833";"Cours Colonel Petitpied, Mirepoix, Pamiers, Ariège, Occitanie, France métropolitaine, 09500, France";"";"Cours Colonel Petitpied";"";"Pamiers";"Ariège";"Occitanie";"09500";"France";"43.0891432";"1.8736142"
"c1cf60cc000ead1e10065dc071918073c5b26e2d";"Place du Touyre, Le Carrial, Poutou, Montferrier, Pamiers, Ariège, Occitanie, France métropolitaine, 09300, France";"";"Place du Touyre";"";"Pamiers";"Ariège";"Occitanie";"09300";"France";"42.8942081";"1.7933384"
"ffc9e3bd70475be5aac9c6a44521f96c2c3e06a1";"Rue de la Bastide, Peyraute, Montjoie-en-Couserans, Saint-Girons, Ariège, Occitanie, France métropolitaine, 09200, France";"";"Rue de la Bastide";"";"Saint-Girons";"Ariège";"Occitanie";"09200";"France";"43.0012564";"1.159957"
"463101d4024347818b631effcb11441bafffc8c2";"Rue du Village, Montségur, Pamiers, Ariège, Occitanie, France métropolitaine, 09300, France";"";"Rue du Village";"";"Pamiers";"Ariège";"Occitanie";"09300";"France";"42.8702321";"1.8332227"
"8b5b2beb05603bc7acba61d5468a4c470a4b3a9a";"Route de Limoux, Couchardy, Moulin-Neuf, Pamiers, Ariège, Occitanie, France métropolitaine, 09500, France";"";"Route de Limoux";"";"Pamiers";"Ariège";"Occitanie";"09500";"France";"43.0769638";"1.94956"
"03b521859bf1ebc0326c8c8e99960c91ce9a3c4f";"Rue de l'Écho, Pamiers, Ariège, Occitanie, France métropolitaine, 09100, France";"";"Rue de l'Écho";"Pamiers";"Pamiers";"Ariège";"Occitanie";"09100";"France";"43.1135491";"1.6116811"
"f2ba38a707ac00b67a1c4330217d4b4688837966";"Avenue des Guerilleros Espagnols, Prayols, Foix, Ariège, Occitanie, France métropolitaine, 09000, France";"";"Avenue des Guerilleros Espagnols";"";"Foix";"Ariège";"Occitanie";"09000";"France";"42.9236656";"1.6260217"
"f61c26b51e7376e2d981dfb7b0e4ff4aa891e6b4";"Avenue François Camel, La Citadelle, Saint-Girons, Ariège, Occitanie, France métropolitaine, 09200, France";"";"Avenue François Camel";"Saint-Girons";"Saint-Girons";"Ariège";"Occitanie";"09200";"France";"42.9855859";"1.141698"
"b24ae2d244938f9557447757159c9fa5def3c4dd";"Rosés, Les Gaillardoux, Saint-Lizier, Saint-Girons, Ariège, Occitanie, France métropolitaine, 09190, France";"";"";"";"Saint-Girons";"Ariège";"Occitanie";"09190";"France";"42.9969945";"1.1257316"
"e54cd7cd2b26c08bd80fca963d6489e644134ade";"5, Avenue de Toulouse, Saverdun, Pamiers, Ariège, Occitanie, France métropolitaine, 09700, France";"5";"Avenue de Toulouse";"";"Pamiers";"Ariège";"Occitanie";"09700";"France";"43.2380035";"1.5737151"
"10b47b4161a3bf8a11318c633dda132e50bce30e";"3, Rue Jean Moulin, Les Arrigols, Boulié, Tarascon-sur-Ariège, Foix, Ariège, Occitanie, France métropolitaine, 09400, France";"3";"Rue Jean Moulin";"";"Foix";"Ariège";"Occitanie";"09400";"France";"42.8479936";"1.6066766"
"7995af9259dcc57d351a9bcc7935f5893859375c";"Place du Saoulou, Vira, Foix, Ariège, Occitanie, France métropolitaine, 09120, France";"";"Place du Saoulou";"";"Foix";"Ariège";"Occitanie";"09120";"France";"43.0517585";"1.7585755"
