"ec1b46cd3cd3ebd1e04f6f6c97a1899767877775";"Salle Dumas, 1, Place Sainte-Catherine, Bar-le-Duc, Meuse, Grand Est, France métropolitaine, 55000, France";"1";"Place Sainte-Catherine";"Bar-le-Duc";"Bar-le-Duc";"Meuse";"Grand Est";"55000";"France";"48.780315400000006";"5.166723624474958"
"cfcc54e1ce319423a512472c168d698c4b288873";"Rue du Chanoine Marcel Monflier, Bar-le-Duc, Meuse, Grand Est, France métropolitaine, 55000, France";"";"Rue du Chanoine Marcel Monflier";"Bar-le-Duc";"Bar-le-Duc";"Meuse";"Grand Est";"55000";"France";"48.781784";"5.1491218"
"b858a4ad8da55ca3b0b1b703dca5846ebb3504b0";"Place Pierre François Gossin, Bar-le-Duc, Meuse, Grand Est, France métropolitaine, 55000, France";"";"";"Bar-le-Duc";"Bar-le-Duc";"Meuse";"Grand Est";"55000";"France";"48.76656585";"5.158670085678338"
"9eae84b2830845ac19329c81ddff91e46c7ca1cc";"44, Rue de la Maréchale, Bar-le-Duc, Meuse, Grand Est, France métropolitaine, 55000, France";"44";"Rue de la Maréchale";"Bar-le-Duc";"Bar-le-Duc";"Meuse";"Grand Est";"55000";"France";"48.7704966";"5.1631154"
"4a7d1177d3a67b32d87d9b695e0dfdd5a9c7820b";"4, Rue de la Fontaine, Buxerulles, Buxières-sous-les-Côtes, Commercy, Meuse, Grand Est, France métropolitaine, 55300, France";"4";"Rue de la Fontaine";"";"Commercy";"Meuse";"Grand Est";"55300";"France";"48.9163295";"5.671885265624997"
"af7d4d51687ce3d075c24ac3e3ecf411851d344d";"Place de la République, Clermont-en-Argonne, Verdun, Meuse, Grand Est, France métropolitaine, 55120, France";"";"Place de la République";"";"Verdun";"Meuse";"Grand Est";"55120";"France";"49.105368";"5.0702736"
"6eda91ebbf4c84daa5e482486cd56cc8fee81bc9";"9, Route de Clermont, Vraincourt, Clermont-en-Argonne, Verdun, Meuse, Grand Est, France métropolitaine, 55120, France";"9";"Route de Clermont";"";"Verdun";"Meuse";"Grand Est";"55120";"France";"49.116773";"5.0957675"
"e3532e57cb255cb4104c6bba0a98490116c4cb36";"Route de Sassey, Doulcon, Verdun, Meuse, Grand Est, France métropolitaine, 55110, France";"";"Route de Sassey";"";"Verdun";"Meuse";"Grand Est";"55110";"France";"49.3818851";"5.1686997"
"d20b8c253034d5973253f6765179730e81537470";"Rue Justin Paul, Étain, Verdun, Meuse, Grand Est, France métropolitaine, 55400, France";"";"Rue Justin Paul";"";"Verdun";"Meuse";"Grand Est";"55400";"France";"49.2140534";"5.6381426"
"6a376ecd2ad7ffdd9f787693aa0916ff818bbcdb";"Rue des Écoles, Haudainville, Verdun, Meuse, Grand Est, France métropolitaine, 55100, France";"";"Rue des Écoles";"";"Verdun";"Meuse";"Grand Est";"55100";"France";"49.1263206";"5.4225508"
"6b72df7b4d1136bdbfe3b6f389580f692a6e567e";"Rue de Bussi, Lavallée, Commercy, Meuse, Grand Est, France métropolitaine, 55260, France";"";"Rue de Bussi";"";"Commercy";"Meuse";"Grand Est";"55260";"France";"48.813223";"5.3419403"
"4a17ae077b0e817fbac8a73480fafdf7155e9582";"Rue du Pont, Lavoye, Bar-le-Duc, Meuse, Grand Est, France métropolitaine, 55120, France";"";"Rue du Pont";"";"Bar-le-Duc";"Meuse";"Grand Est";"55120";"France";"49.0458171";"5.1363374"
"c1db75b0d96bbd61f75b40f4554a1e81fbd241f8";"2 bis, Place de la République, Ligny-en-Barrois, Bar-le-Duc, Meuse, Grand Est, France métropolitaine, 55500, France";"2 bis";"Place de la République";"";"Bar-le-Duc";"Meuse";"Grand Est";"55500";"France";"48.688554";"5.3229247"
"c79a64ca6cf3bdd3334b742121a4629c18a3c1dd";"1, Rue de l'Étang, Blercourt, Nixéville-Blercourt, Verdun, Meuse, Grand Est, France métropolitaine, 55120, France";"1";"Rue de l'Étang";"";"Verdun";"Meuse";"Grand Est";"55120";"France";"49.112637";"5.2368421"
