"eea26b2c47e1a146ef39a79752a8bcc3cbe93258";"Rue des Romains, Amnéville, Metz, Moselle, Grand Est, France métropolitaine, 57360, France";"";"Rue des Romains";"Amnéville";"Metz";"Moselle";"Grand Est";"57360";"France";"49.2590653";"6.1424849"
"bbd15ad7415231add35144e64c083fb9b0d3f65d";"Rue des Jardins, Croix-Rouge, Ancy-sur-Moselle, Ancy-Dornot, Metz, Moselle, Grand Est, France métropolitaine, 57130, France";"";"Rue des Jardins";"";"Metz";"Moselle";"Grand Est";"57130";"France";"49.0590845";"6.0595885"
"2c6cb55b0b30d2e2a0f4baf55936e0219082d9ce";"Rue d'Escherange, Cite des Jardins, Angevillers, Thionville, Moselle, Grand Est, France métropolitaine, 57440, France";"";"Rue d'Escherange";"";"Thionville";"Moselle";"Grand Est";"57440";"France";"49.3892493";"6.0452378"
"6c678415b90cd0c7a3150e7e82d3267513f3b190";"45, Rue de Bussière, Olgy, Argancy, Metz, Moselle, Grand Est, France métropolitaine, 57640, France";"45";"Rue de Bussière";"";"Metz";"Moselle";"Grand Est";"57640";"France";"49.189442";"6.200980797721858"
"600bde85102a2e88220c8307cac31a0515e4ab93";"Rue Principale, Arriance, Forbach-Boulay-Moselle, Moselle, Grand Est, France métropolitaine, 57580, France";"";"Rue Principale";"";"Forbach-Boulay-Moselle";"Moselle";"Grand Est";"57580";"France";"49.0168246";"6.4955032"
"3590305fed712c161a96cc564979533426e1ed3d";"Avenue de la Fonderie, Audun-le-Tiche, Thionville, Moselle, Grand Est, France métropolitaine, 57390, France";"";"Avenue de la Fonderie";"";"Thionville";"Moselle";"Grand Est";"57390";"France";"49.4725595";"5.9555795"
"abdaa2f32391e0dee4bdcb3ef03332ee65f5fe80";"Ay-sur-Moselle, Metz, Moselle, Grand Est, France métropolitaine, 57300, France";"";"";"";"Metz";"Moselle";"Grand Est";"57300";"France";"49.2434985";"6.2089476"
"41a66ae77a860f1cf7ea31d4492c511c0d55ac16";"11, Rue Principale, Thalhaeuseln, Altes Gemeindehaus, Baerenthal, Sarreguemines, Moselle, Grand Est, France métropolitaine, 57230, France";"11";"Rue Principale";"";"Sarreguemines";"Moselle";"Grand Est";"57230";"France";"48.975958";"7.517503"
"738d26d329620f24555a85add4e23c385ec1b544";"1, Rue de la Mairie, Saint-François, Basse-Ham, Thionville, Moselle, Grand Est, France métropolitaine, 57970, France";"1";"Rue de la Mairie";"";"Thionville";"Moselle";"Grand Est";"57970";"France";"49.3863818";"6.2422258"
"6460a84843d6b60f2ac9f30f544ad4dc3b070085";"6, Rue des Prairies, Bouzonville, Forbach-Boulay-Moselle, Moselle, Grand Est, France métropolitaine, 57320, France";"6";"Rue des Prairies";"";"Forbach-Boulay-Moselle";"Moselle";"Grand Est";"57320";"France";"49.295866";"6.530975"
"9d76626e1cdf071d468a8cb7e0abf2eb16be5c04";"22, Rue Saint-Hubert, Bouzonville, Forbach-Boulay-Moselle, Moselle, Grand Est, France métropolitaine, 57320, France";"22";"Rue Saint-Hubert";"";"Forbach-Boulay-Moselle";"Moselle";"Grand Est";"57320";"France";"49.301472";"6.524048"
"4b2834509576fa9ba3adcacdf0aa2fc2ca7db492";"Place du Marché, Bouzonville, Forbach-Boulay-Moselle, Moselle, Grand Est, France métropolitaine, 57320, France";"";"Place du Marché";"";"Forbach-Boulay-Moselle";"Moselle";"Grand Est";"57320";"France";"49.2918999";"6.530801"
"d64b2410ff5ab1094a77cf4d5fc3ffe614992a3c";"Pharmacie du puits Max, 202, Rue Principale, Carling, Forbach-Boulay-Moselle, Moselle, Grand Est, France métropolitaine, 57490, France";"202";"Rue Principale";"";"Forbach-Boulay-Moselle";"Moselle";"Grand Est";"57490";"France";"49.1660246";"6.7156105"
"169b059c7564d49594cbf9fc7111d88ff1335334";"Place de la Saline, Château-Salins, Sarrebourg-Château-Salins, Moselle, Grand Est, France métropolitaine, 57170, France";"";"Place de la Saline";"";"Sarrebourg-Château-Salins";"Moselle";"Grand Est";"57170";"France";"48.8212796";"6.5065294"
"e6fb804cb7cc5b80aea77daa39d93c2f1e7270f5";"4, Rue Principale, Coincy, Metz, Moselle, Grand Est, France métropolitaine, 57530, France";"4";"Rue Principale";"";"Metz";"Moselle";"Grand Est";"57530";"France";"49.1097521";"6.284046034178744"
"8704df8ae9287aaf62560decc61f77892a11b959";"13, Rue Principale, Colligny, Colligny-Maizery, Metz, Moselle, Grand Est, France métropolitaine, 57530, France";"13";"Rue Principale";"";"Metz";"Moselle";"Grand Est";"57530";"France";"49.0989942";"6.3258638"
