"7aae2f90d6df426500912b84020c5bb0b7e6c73f";"Rue André Mazeau, Agen, Lot-et-Garonne, Nouvelle-Aquitaine, France métropolitaine, 47000, France";"";"Rue André Mazeau";"Agen";"Agen";"Lot-et-Garonne";"Nouvelle-Aquitaine";"47000";"France";"44.2068849";"0.6221875"
"72fe9774d6ceb79cc6c337b1753b334e4f192bef";"Rue Pierre-Paul de Riquet, Agen, Lot-et-Garonne, Nouvelle-Aquitaine, France métropolitaine, 47000, France";"";"Rue Pierre-Paul de Riquet";"Agen";"Agen";"Lot-et-Garonne";"Nouvelle-Aquitaine";"47000";"France";"44.210189";"0.6405208"
"29e47e1862663e58735ad608cff9b09fc0f4e1f8";"7, Rue des Ambans, Agen, Lot-et-Garonne, Nouvelle-Aquitaine, France métropolitaine, 47000, France";"7";"Rue des Ambans";"Agen";"Agen";"Lot-et-Garonne";"Nouvelle-Aquitaine";"47000";"France";"44.204726";"0.6196495"
"3146dc7cfd31a3005a01da1e1dd3be417b433bc0";"Place du Maréchal Foch, Agen, Lot-et-Garonne, Nouvelle-Aquitaine, France métropolitaine, 47000, France";"";"Place du Maréchal Foch";"Agen";"Agen";"Lot-et-Garonne";"Nouvelle-Aquitaine";"47000";"France";"44.2059467";"0.6189922"
"14abad305850e577f94035d47c583d84844f52d0";"Rue de Belfort, Agen, Lot-et-Garonne, Nouvelle-Aquitaine, France métropolitaine, 47000, France";"";"Rue de Belfort";"Agen";"Agen";"Lot-et-Garonne";"Nouvelle-Aquitaine";"47000";"France";"44.2041803";"0.6222625"
"2fe4914975286e0770c7995f0c87fc9b8c8ec62b";"Café Vélo, 207, Rue du Duc d'Orléans, Agen, Lot-et-Garonne, Nouvelle-Aquitaine, France métropolitaine, 47000, France";"207";"Rue du Duc d'Orléans";"Agen";"Agen";"Lot-et-Garonne";"Nouvelle-Aquitaine";"47000";"France";"44.2089497";"0.6085993"
"21494e99c8087e2c8b06ac232f7608ada5bb3b08";"Rue Jules Ferry, Agen, Lot-et-Garonne, Nouvelle-Aquitaine, France métropolitaine, 47000, France";"";"Rue Jules Ferry";"Agen";"Agen";"Lot-et-Garonne";"Nouvelle-Aquitaine";"47000";"France";"44.204557";"0.6273273"
"2efbcde66cd44b0bab0286cdf618ce52908a17f7";"Boulevard de la Liberté, Agen, Lot-et-Garonne, Nouvelle-Aquitaine, France métropolitaine, 47000, France";"";"Boulevard de la Liberté";"Agen";"Agen";"Lot-et-Garonne";"Nouvelle-Aquitaine";"47000";"France";"44.2019149";"0.6233447"
"3b28f8e98d72ca091d26d1314d036084d089e9c5";"Boulevard Sylvain Dumon, Agen, Lot-et-Garonne, Nouvelle-Aquitaine, France métropolitaine, 47000, France";"";"Boulevard Sylvain Dumon";"Agen";"Agen";"Lot-et-Garonne";"Nouvelle-Aquitaine";"47000";"France";"44.2056775";"0.625763"
"52ee10f9cab4f4e9da2a0216630f89e7647af026";"Avenue Jean Monnet, Castelculier, Agen, Lot-et-Garonne, Nouvelle-Aquitaine, France métropolitaine, 47240, France";"";"Avenue Jean Monnet";"";"Agen";"Lot-et-Garonne";"Nouvelle-Aquitaine";"47240";"France";"44.1751145";"0.6895906"
"7e191babf14d89dae3cb39c904b8e8afa085dac2";"Place de Kunheim, Bidauchon, Casteljaloux, Nérac, Lot-et-Garonne, Nouvelle-Aquitaine, France métropolitaine, 47700, France";"";"Place de Kunheim";"";"Nérac";"Lot-et-Garonne";"Nouvelle-Aquitaine";"47700";"France";"44.316718";"0.0878457"
"5d588a7beaabc687a7c9b92e5e1944113fe0d4df";"5, Place du 11 Novembre, Le Pavé, Duras, Marmande, Lot-et-Garonne, Nouvelle-Aquitaine, France métropolitaine, 47120, France";"5";"Place du 11 Novembre";"";"Marmande";"Lot-et-Garonne";"Nouvelle-Aquitaine";"47120";"France";"44.6763811";"0.1809189"
