"6dc6ca832afecf11130e350177863bc525194f87";"Place de la Mairie, Albiac, Figeac, Lot, Occitanie, France métropolitaine, 46500, France";"";"Place de la Mairie";"";"Figeac";"Lot";"Occitanie";"46500";"France";"44.7660024";"1.8106411"
"f632c1b9eeb3c07c4c1b554f626020b107978262";"Route de Saint-Cirq-Lapopie, Arcambal, Cahors, Lot, Occitanie, France métropolitaine, 46090, France";"";"Route de Saint-Cirq-Lapopie";"";"Cahors";"Lot";"Occitanie";"46090";"France";"44.4572355";"1.5191682"
"b6069b44203dd0d5e7da18d90d7532bf385bb079";"Rue de la Mairie, La Borie Neuve, Aynac, Figeac, Lot, Occitanie, France métropolitaine, 46120, France";"";"Rue de la Mairie";"";"Figeac";"Lot";"Occitanie";"46120";"France";"44.7829178";"1.8523836"
"904fd94f7da6c34a9a518ca2bccf9d1f1d1e3d77";"Rue du Bourg, La Queygue, Baladou, Gourdon, Lot, Occitanie, France métropolitaine, 46600, France";"";"Rue du Bourg";"";"Gourdon";"Lot";"Occitanie";"46600";"France";"44.9230243";"1.555424"
"b4e05e67b16ff62dba2cecc9b8641c9d541db1d2";"Place du Mercadiel, La Croix, Bélaye, Cahors, Lot, Occitanie, France métropolitaine, 46140, France";"";"";"";"Cahors";"Lot";"Occitanie";"46140";"France";"44.4655175";"1.1928722"
"c333bffb5a26a6ea7b2329f6924ab77120033515";"Rue Joachim Murat, Cahors, Lot, Occitanie, France métropolitaine, 46000, France";"";"Rue Joachim Murat";"Cahors";"Cahors";"Lot";"Occitanie";"46000";"France";"44.448115";"1.435908"
"9c34a628255dc6674b0d4f320ddff413120b1588";"Rue Saint-Géry, Cahors, Lot, Occitanie, France métropolitaine, 46000, France";"";"Rue Saint-Géry";"Cahors";"Cahors";"Lot";"Occitanie";"46000";"France";"44.4442539";"1.4367108"
"cb69426d6a84f9815af213774322474a072f4ed9";"Calvignac, Figeac, Lot, Occitanie, France métropolitaine, 46160, France";"";"";"";"Figeac";"Lot";"Occitanie";"46160";"France";"44.4639599";"1.7789218"
"3b6096aa75ed8050cde6fe5c40b35f92e31fa796";"Route de Saint-Palavy, Saint-Palavy, Cavagnac, Gourdon, Lot, Occitanie, France métropolitaine, 46110, France";"";"Route de Saint-Palavy";"";"Gourdon";"Lot";"Occitanie";"46110";"France";"45.0224126";"1.6306406"
"35b75055ed27787d1fc82cb7ed5c3a2e7d3a1ca4";"262, Avenue Gambetta, Le Touron, Montplaisir, Cazals, Gourdon, Lot, Occitanie, France métropolitaine, 46250, France";"262";"Avenue Gambetta";"";"Gourdon";"Lot";"Occitanie";"46250";"France";"44.6421448";"1.2219127"
"9b575c7a6fc8312782d17f3e77664dfd9a9881c0";"Place Jules Cubaynes, Le Pouzet, Concots, Cahors, Lot, Occitanie, France métropolitaine, 46260, France";"";"";"";"Cahors";"Lot";"Occitanie";"46260";"France";"44.401426";"1.6444029"
"77bebee6319da924653cb3949b2b6ab02465d9a3";"50, Place de l'Église, Mas de Soulié, Cremps, Cahors, Lot, Occitanie, France métropolitaine, 46230, France";"50";"Place de l'Église";"";"Cahors";"Lot";"Occitanie";"46230";"France";"44.389268";"1.601714"
"a8deab3b1dbcc3a755986effea94ce112ab427f2";"Route de Vire, Le Tréjet, Duravel, Cahors, Lot, Occitanie, France métropolitaine, 46700, France";"";"Route de Vire";"";"Cahors";"Lot";"Occitanie";"46700";"France";"44.4968722";"1.0821218"
"3bc77acb304ffec431eebc2bcf5fe70f01f1df6d";"Place de la Gare, Faubourg Saint-Martin, Le Cingle-Haut, Figeac, Lot, Occitanie, France métropolitaine, 46100, France";"";"";"Figeac";"Figeac";"Lot";"Occitanie";"46100";"France";"44.603731499999995";"2.037248992443954"
"883b2097e73d0b0330a366c34fa74c12f6f41ba6";"Rue Sainte-Marthe, Faubourg Saint-Martin, Figeac, Lot, Occitanie, France métropolitaine, 46100, France";"";"Rue Sainte-Marthe";"Figeac";"Figeac";"Lot";"Occitanie";"46100";"France";"44.6083631";"2.0292805"
"be5313a3a59763cc674d6a2afc56c1d56f35028b";"8, Place de la Mairie, Mazeyrac, Floressas, Cahors, Lot, Occitanie, France métropolitaine, 46700, France";"8";"Place de la Mairie";"";"Cahors";"Lot";"Occitanie";"46700";"France";"44.443915";"1.121254"
"950a2492ad4f8348002f151a5e3459faa9498caa";"43, Boulevard Mainiol, Quartier des Cordeliers, Gourdon, Lot, Occitanie, France métropolitaine, 46300, France";"43";"Boulevard Mainiol";"";"Gourdon";"Lot";"Occitanie";"46300";"France";"44.736917";"1.384185"
"7fa802b2b00b9f989b73c4dc7db87ad225ebec7e";"54, Boulevard Galliot de Genouillac, Quartier des Cordeliers, Gourdon, Lot, Occitanie, France métropolitaine, 46300, France";"54";"Boulevard Galliot de Genouillac";"";"Gourdon";"Lot";"Occitanie";"46300";"France";"44.737397";"1.379829"
"ad8ae574ce7f577cb30c8697d6bf13d77670d3e9";"8, Boulevard du Docteur Cabanes, Quartier des Cordeliers, Gourdon, Lot, Occitanie, France métropolitaine, 46300, France";"8";"Boulevard du Docteur Cabanes";"";"Gourdon";"Lot";"Occitanie";"46300";"France";"44.735918";"1.382841"
"d69b9a15cea1283a74a8715abcff59890468c83b";"2, Rue du Majou, Quartier des Cordeliers, Gourdon, Lot, Occitanie, France métropolitaine, 46300, France";"2";"Rue du Majou";"";"Gourdon";"Lot";"Occitanie";"46300";"France";"44.736969";"1.381792"
"88a1e26dca2ec1f0852a94e507f41417c00848d4";"Place des Platanes, Le Pech d'Issepts, Issepts, Figeac, Lot, Occitanie, France métropolitaine, 46320, France";"";"Place des Platanes";"";"Figeac";"Lot";"Occitanie";"46320";"France";"44.6692859";"1.921698"
"850be31e73c4ac1a5035dd0698f07f0ad8e37d4a";"59, Rue du Belvédère, Frejac Bas, Lacapelle-Cabanac, Cahors, Lot, Occitanie, France métropolitaine, 46700, France";"59";"Rue du Belvédère";"";"Cahors";"Lot";"Occitanie";"46700";"France";"44.46527";"1.068879"
"7a13b5cfab0b3fb249b2c73373d698e55eda81ff";"Rue du Marché aux Truffes, Lalbenque, Cahors, Lot, Occitanie, France métropolitaine, 46230, France";"";"Rue du Marché aux Truffes";"";"Cahors";"Lot";"Occitanie";"46230";"France";"44.3380949";"1.5463558"
"09e7ec1b8173ff15d891f48c427bc3cc965625de";"2, Rue du Foirail, Latronquière, Figeac, Lot, Occitanie, France métropolitaine, 46210, France";"2";"Rue du Foirail";"";"Figeac";"Lot";"Occitanie";"46210";"France";"44.799185";"2.078782"
"7dd5b37a6f5143e3699024f8f5d4dd7919753dac";"Place Maurice Bergougnoux, Limogne-en-Quercy, Cahors, Lot, Occitanie, France métropolitaine, 46260, France";"";"Place Maurice Bergougnoux";"";"Cahors";"Lot";"Occitanie";"46260";"France";"44.3978903";"1.7704102"
"f74bf41fd2734bf888402c8911f9cf34df1e9b8c";"Place de la Bastide, Pont de Montcabrier, Montcabrier, Cahors, Lot, Occitanie, France métropolitaine, 46700, France";"";"";"";"Cahors";"Lot";"Occitanie";"46700";"France";"44.5417135";"1.0737444881501428"
"bfddce1631431cf2b3e9bf07778b9fe603ec3074";"8, Rue de la Promenade, Montcuq, Montcuq-en-Quercy-Blanc, Cahors, Lot, Occitanie, France métropolitaine, 46800, France";"8";"Rue de la Promenade";"";"Cahors";"Lot";"Occitanie";"46800";"France";"44.3378335";"1.2093189619565208"
"4380888c842a0817d572708a28d24ffb814095fa";"Place des Consuls, Montcuq, Montcuq-en-Quercy-Blanc, Cahors, Lot, Occitanie, France métropolitaine, 46800, France";"";"";"";"Cahors";"Lot";"Occitanie";"46800";"France";"44.3383445";"1.2096952500000002"
"5d22282144f0486f350ad4121fcaaecd3a0bff91";"Route de l'École, Payrignac, Gourdon, Lot, Occitanie, France métropolitaine, 46300, France";"";"Route de l'École";"";"Gourdon";"Lot";"Occitanie";"46300";"France";"44.7560972";"1.3480676"
"c5014ebd1c35e0219cde7e8d18eabb60db57919b";"Route de la Carrière, Flaynac, Pradines, Cahors, Lot, Occitanie, France métropolitaine, 46090, France";"";"Route de la Carrière";"";"Cahors";"Lot";"Occitanie";"46090";"France";"44.4744613";"1.3814141"
"00a9b8b61ba7a145a43381c667313e9f37c501f4";"Place du Rampeau, L'Ameille, Puy-l'Évêque, Cahors, Lot, Occitanie, France métropolitaine, 46700, France";"";"Place du Rampeau";"";"Cahors";"Lot";"Occitanie";"46700";"France";"44.5038453";"1.1392777"
"b948f370345c39106e3c5270fe2f466cab4cf9ae";"143, Rue Comte Géraud, Saint-Cirgues, Figeac, Lot, Occitanie, France métropolitaine, 46210, France";"143";"Rue Comte Géraud";"";"Figeac";"Lot";"Occitanie";"46210";"France";"44.7375028";"2.1241503"
"3f0d1a082ebbca1de16166f88617558b86ff7a22";"Place de l'Église, Saint-Médard-de-Presque, Figeac, Lot, Occitanie, France métropolitaine, 46400, France";"";"Place de l'Église";"";"Figeac";"Lot";"Occitanie";"46400";"France";"44.8636359";"1.8475367"
