"b048e55c825523600797096c6e48d085c4bd2d55";"Place du 11 Novembre 1918, Athies-sous-Laon, Laon, Aisne, Hauts-de-France, France métropolitaine, 02840, France";"";"Place du 11 Novembre 1918";"";"Laon";"Aisne";"Hauts-de-France";"02840";"France";"49.5736427";"3.683137"
"fa6072d83286624813129bece89147d5d5bbea94";"34, Rue de Tergnier, Beautor, Laon, Aisne, Hauts-de-France, France métropolitaine, 02800, France";"34";"Rue de Tergnier";"";"Laon";"Aisne";"Hauts-de-France";"02800";"France";"49.659015";"3.344936"
"2f9d0b55471182ad21a19b4c40c79f3fb41df9d3";"36, Allée des Lilas, Beautor, Laon, Aisne, Hauts-de-France, France métropolitaine, 02800, France";"36";"Allée des Lilas";"";"Laon";"Aisne";"Hauts-de-France";"02800";"France";"49.6589838";"3.3291109"
"60771a095b2120943f4c14f00b2b46111670841a";"6, Rue de Sissonne, Boncourt, Laon, Aisne, Hauts-de-France, France métropolitaine, 02350, France";"6";"Rue de Sissonne";"";"Laon";"Aisne";"Hauts-de-France";"02350";"France";"49.615644";"3.945027"
"08cec441d5d770771324b14a91ee641ba2b14407";"Rue Jean Jaurès, Chambry, Laon, Aisne, Hauts-de-France, France métropolitaine, 02000, France";"";"Rue Jean Jaurès";"";"Laon";"Aisne";"Hauts-de-France";"02000";"France";"49.5875384";"3.6507534"
"3b35551f36bb04af0b7b1432a7bdcbf534093600";"Rue Jean Jaurès, Charmes, Laon, Aisne, Hauts-de-France, France métropolitaine, 02800, France";"";"Rue Jean Jaurès";"";"Laon";"Aisne";"Hauts-de-France";"02800";"France";"49.6430158";"3.3849996"
"ff124593bea9b118237d633f9d9b7a648500b6ad";"Place Jean de la Fontaine, Château-Thierry, Aisne, Hauts-de-France, France métropolitaine, 02400, France";"";"Place Jean de la Fontaine";"Château-Thierry";"Château-Thierry";"Aisne";"Hauts-de-France";"02400";"France";"49.0443741";"3.4028931"
"9475ef962e220f3d488692a8bf26b981a49f4ef5";"38, Rue Charles Brunette, Chauny, Laon, Aisne, Hauts-de-France, France métropolitaine, 02300, France";"38";"Rue Charles Brunette";"Chauny";"Laon";"Aisne";"Hauts-de-France";"02300";"France";"49.618474";"3.218688"
"57d0eadd55a68d69dcc17e0586f889334b8586d0";"1, Place de la Mairie, Artonges, Dhuys et Morin-en-Brie, Château-Thierry, Aisne, Hauts-de-France, France métropolitaine, 02330, France";"1";"Place de la Mairie";"";"Château-Thierry";"Aisne";"Hauts-de-France";"02330";"France";"48.929252";"3.553207"
"b9fe00b29f6fb7e7ad8e4d2ac95e7e8bba27bd7b";"École maternelle, 35, Rue André Devin, Effry, Vervins, Aisne, Hauts-de-France, France métropolitaine, 02500, France";"35";"Rue André Devin";"";"Vervins";"Aisne";"Hauts-de-France";"02500";"France";"49.92335665";"3.9855704054984584"
"3765c844401b21aa52a1b8e01bab78031284d942";"Mairie d'Essigny-le-Petit, 273, Rue de Saint-Quentin, Essigny-le-Petit, Saint-Quentin, Aisne, Hauts-de-France, France métropolitaine, 02100, France";"273";"Rue de Saint-Quentin";"";"Saint-Quentin";"Aisne";"Hauts-de-France";"02100";"France";"49.8993575";"3.371730982394366"
"978624e497d179688a2e7b74038ded1d072de9aa";"Rue de la Garenne, Auchan Fayet, Fayet, Saint-Quentin, Aisne, Hauts-de-France, France métropolitaine, 02100, France";"";"Rue de la Garenne";"";"Saint-Quentin";"Aisne";"Hauts-de-France";"02100";"France";"49.8597978";"3.2553393"
