"06636317d936510f47c43986dc616d8de86839bb";"Place de l'École, La Lieure, Ailhon, Largentière, Ardèche, Auvergne-Rhône-Alpes, France métropolitaine, 07200, France";"";"Place de l'École";"";"Largentière";"Ardèche";"Auvergne-Rhône-Alpes";"07200";"France";"44.5986813";"4.341859471382097"
"bce6edd00423bd2ba5a06e4bdac31739c9ecd58b";"10, Avenue du Général de Gaulle, Parc Saint-Marc, Moulins, Allier, Auvergne-Rhône-Alpes, France métropolitaine, 03000, France";"10";"Avenue du Général de Gaulle";"Moulins";"Moulins";"Allier";"Auvergne-Rhône-Alpes";"03000";"France";"46.5702939";"3.3252805"
"dae5f4988e7f42e6a84cad0738a396afe834fee2";"2, Place de l'Hôtel de Ville, Moulins, Allier, Auvergne-Rhône-Alpes, France métropolitaine, 03000, France";"2";"Place de l'Hôtel de Ville";"Moulins";"Moulins";"Allier";"Auvergne-Rhône-Alpes";"03000";"France";"46.5658159";"3.332814"
"2577fe55958c4866f96028192e88d60e4eacfb84";"Évoléa, 6, Rue Delorme, Moulins, Allier, Auvergne-Rhône-Alpes, France métropolitaine, 03000, France";"6";"Rue Delorme";"Moulins";"Moulins";"Allier";"Auvergne-Rhône-Alpes";"03000";"France";"46.5621786";"3.3309548"
"b677ec737adbffe2639f3064a93b8d52642726f7";"20, Avenue de la Libération, La Madeleine, Moulins, Allier, Auvergne-Rhône-Alpes, France métropolitaine, 03000, France";"20";"Avenue de la Libération";"Moulins";"Moulins";"Allier";"Auvergne-Rhône-Alpes";"03000";"France";"46.5602182";"3.3192396"
"995b8efafad833ba777e416095b6abd2ffbcd417";"Rue Marcelle Beauchard, Grand Vergeroux, Vergeroux, Rochefort, Charente-Maritime, Nouvelle-Aquitaine, France métropolitaine, 17300, France";"";"Rue Marcelle Beauchard";"";"Rochefort";"Charente-Maritime";"Nouvelle-Aquitaine";"17300";"France";"45.9766254";"-0.9733706"
"4ca169f26201aa775440198a5b7a33ae476867d8";"Rue des Tamaris, Grand Vergeroux, Vergeroux, Rochefort, Charente-Maritime, Nouvelle-Aquitaine, France métropolitaine, 17300, France";"";"Rue des Tamaris";"";"Rochefort";"Charente-Maritime";"Nouvelle-Aquitaine";"17300";"France";"45.9710739";"-0.9793893"
"1055cec560ad45ef54a0323b2460d8bb55d8ba2f";"Rue Jean-Pierre Hurtaud, Petit Vergeroux, Vergeroux, Rochefort, Charente-Maritime, Nouvelle-Aquitaine, France métropolitaine, 17300, France";"";"Rue Jean-Pierre Hurtaud";"";"Rochefort";"Charente-Maritime";"Nouvelle-Aquitaine";"17300";"France";"45.9649334";"-0.9837273"
"518f4d63d769ef4ccfa689ddaed45b006ca44044";"Rue de Penthièvre, La Couaille, Jugon-les-Lacs, Saint-Brieuc, Côtes-d'Armor, Bretagne, France métropolitaine, 22270, France";"";"Rue de Penthièvre";"";"Saint-Brieuc";"Côtes-d'Armor";"Bretagne";"22270";"France";"48.4097573";"-2.3202061"
"12706a8c76876efa143191ea2f4f4f35f5a026ce";"2, Rue de l'Église, Rantechaux, Les Premiers Sapins, Pontarlier, Doubs, Bourgogne-Franche-Comté, France métropolitaine, 25580, France";"2";"Rue de l'Église";"";"Pontarlier";"Doubs";"Bourgogne-Franche-Comté";"25580";"France";"47.112283";"6.3748747090053755"
"7328e4a150759e319741438cbc4f0ff2c2d6155f";"Rue Principale, Vanclans, Les Premiers Sapins, Pontarlier, Doubs, Bourgogne-Franche-Comté, France métropolitaine, 25580, France";"";"Rue Principale";"";"Pontarlier";"Doubs";"Bourgogne-Franche-Comté";"25580";"France";"47.099614";"6.3619022"
"53444acd123a818be2f13d6821a2c0436d3666be";"39, Grande Rue, Nods, Les Premiers Sapins, Pontarlier, Doubs, Bourgogne-Franche-Comté, France métropolitaine, 25580, France";"39";"Grande Rue";"";"Pontarlier";"Doubs";"Bourgogne-Franche-Comté";"25580";"France";"47.095881";"6.33894332957958"
"869e8a8b67cc597f83737f41367890b5ebe67188";"Route des Grands Champs, Chasnans, Les Premiers Sapins, Pontarlier, Doubs, Bourgogne-Franche-Comté, France métropolitaine, 25580, France";"";"Route des Grands Champs";"";"Pontarlier";"Doubs";"Bourgogne-Franche-Comté";"25580";"France";"47.085932";"6.3121823"
"fdd97156d902af6333daacbfecd193d6667681cc";"Rue de la Salle des Fêtes, Athose, Les Premiers Sapins, Pontarlier, Doubs, Bourgogne-Franche-Comté, France métropolitaine, 25580, France";"";"Rue de la Salle des Fêtes";"";"Pontarlier";"Doubs";"Bourgogne-Franche-Comté";"25580";"France";"47.0771584";"6.3089968"
"6003fbff97b6a5dd7f229e9351531da00bc7deb3";"Rue du Chenevis, La Commune, Saint-Pierre-des-Ormes, Mamers, Sarthe, Pays de la Loire, France métropolitaine, 72600, France";"";"Rue du Chenevis";"";"Mamers";"Sarthe";"Pays de la Loire";"72600";"France";"48.3060858";"0.4214284"
"7c883efcf43dd10a246f5490822b5a13af9e6e50";"Impasse Guerlet, Fauquembergues, Saint-Omer, Pas-de-Calais, Hauts-de-France, France métropolitaine, 62560, France";"";"Impasse Guerlet";"";"Saint-Omer";"Pas-de-Calais";"Hauts-de-France";"62560";"France";"50.6003398";"2.0985063"
"5f37f6dc6cdaa4d8793138ecd816c9f8f3728793";"Kergo, Ploemel, Lorient, Morbihan, Bretagne, France métropolitaine, 56400, France";"";"";"";"Lorient";"Morbihan";"Bretagne";"56400";"France";"47.6457281";"-3.0536323"
"ba589df3ddf8690684ffee30ef09dbb28dc257e8";"Rue de la Croix Pinel, Martinvast, Cherbourg, Manche, Normandie, France métropolitaine, 50690, France";"";"Rue de la Croix Pinel";"";"Cherbourg";"Manche";"Normandie";"50690";"France";"49.5944081";"-1.6630903"
"6c123a9a6ce535b536961fabc3833cd9a5a277d8";"Avenue du Maréchal Juin, Quinière, Ouest, Blois, Loir-et-Cher, Centre-Val de Loire, France métropolitaine, 41000, France";"";"Avenue du Maréchal Juin";"Blois";"Blois";"Loir-et-Cher";"Centre-Val de Loire";"41000";"France";"47.5803989";"1.3089144"
"ad7215fd6b3fe20ce6c56ca905ba5e25a6b98f85";"17, Quai Henri Chavigny, Creusille, Blois-Vienne, Blois, Loir-et-Cher, Centre-Val de Loire, France métropolitaine, 41000, France";"17";"Quai Henri Chavigny";"Blois";"Blois";"Loir-et-Cher";"Centre-Val de Loire";"41000";"France";"47.5856784";"1.3435127"
"d2c95022d253740ccf44d478abc6d8a246affa3b";"1, Rue Porte Clos-Haut, Cathédrale, Centre, Blois, Loir-et-Cher, Centre-Val de Loire, France métropolitaine, 41000, France";"1";"Rue Porte Clos-Haut";"Blois";"Blois";"Loir-et-Cher";"Centre-Val de Loire";"41000";"France";"47.588861";"1.33652"
"34af4d7253ab1011be9d34d23ef545df5cd7baba";"Le Denis Papin, 25, Rue Saint-Honoré, Cathédrale, Centre, Blois, Loir-et-Cher, Centre-Val de Loire, France métropolitaine, 41000, France";"25";"Rue Saint-Honoré";"Blois";"Blois";"Loir-et-Cher";"Centre-Val de Loire";"41000";"France";"47.58811849999999";"1.3333320735294136"
"d8f9108b7e2af0696e34bac1cbd1bf8ee9cc5c5e";"6, Rue Raphaël Périé, Hautes Granges, Centre, Blois, Loir-et-Cher, Centre-Val de Loire, France métropolitaine, 41000, France";"6";"Rue Raphaël Périé";"Blois";"Blois";"Loir-et-Cher";"Centre-Val de Loire";"41000";"France";"47.592503";"1.3261947105782035"
"6cf15db8551cbc3477502b14b8ed22719db084f0";"20, Rue d'Estreux de Beaugrenier, Hautes Granges, Centre, Blois, Loir-et-Cher, Centre-Val de Loire, France métropolitaine, 41000, France";"20";"Rue d'Estreux de Beaugrenier";"Blois";"Blois";"Loir-et-Cher";"Centre-Val de Loire";"41000";"France";"47.5931365";"1.325154610294117"
"8f6ac9bf48f0032e78102b564d053117362b72ec";"4, Allée Jean Amrouche, Bel-Air, Nord, Blois, Loir-et-Cher, Centre-Val de Loire, France métropolitaine, 41000, France";"4";"Allée Jean Amrouche";"Blois";"Blois";"Loir-et-Cher";"Centre-Val de Loire";"41000";"France";"47.596192";"1.317072"
"dbc01d2067c5faaf04022cbc7e75bf09d09712a9";"24, Mail Pierre Charlot, Hôpital, Est, Blois, Loir-et-Cher, Centre-Val de Loire, France métropolitaine, 41000, France";"24";"Mail Pierre Charlot";"Blois";"Blois";"Loir-et-Cher";"Centre-Val de Loire";"41000";"France";"47.601603499999996";"1.340517586718026"
