"06412c6d8b1ebe46e5d144ca499bafff2934e35c";"Office de Tourisme Othe-Armance, 2, Rue du Maréchal Foch, La Vove, Aix-en-Othe, Aix-Villemaur-Pâlis, Troyes, Aube, Grand Est, France métropolitaine, 10160, France";"2";"Rue du Maréchal Foch";"Aix-en-Othe";"Troyes";"Aube";"Grand Est";"10160";"France";"48.2230265";"3.731037631578947"
"4109c008fc46901aa4bc58e356053307925b3b72";"Rue des Anciens Combattants, Bar-sur-Aube, Aube, Grand Est, France métropolitaine, 10200, France";"";"Rue des Anciens Combattants";"Bar-sur-Aube";"Bar-sur-Aube";"Aube";"Grand Est";"10200";"France";"48.2346081";"4.7037789"
"f4ca14ea705caa18ea12e68f5aad545b43f30f24";"Place Carnot, Bar-sur-Aube, Aube, Grand Est, France métropolitaine, 10200, France";"";"Place Carnot";"Bar-sur-Aube";"Bar-sur-Aube";"Aube";"Grand Est";"10200";"France";"48.2332552";"4.7063872"
"766d87e268b572ff4f47851238d3e3ca7f27f7b7";"Rue Gambetta, Le Fourneau, Bar-sur-Seine, Troyes, Aube, Grand Est, France métropolitaine, 10110, France";"";"Rue Gambetta";"Bar-sur-Seine";"Troyes";"Aube";"Grand Est";"10110";"France";"48.1121353";"4.3757071"
"dcba2864702230939706bea403aa0c02e22bac6f";"Rue du Pré, Celles-sur-Ource, Troyes, Aube, Grand Est, France métropolitaine, 10110, France";"";"Rue du Pré";"";"Troyes";"Aube";"Grand Est";"10110";"France";"48.0766931";"4.401745"
"131386453aeda0ad3d9789013a2b597e8dfd1eb6";"Place des Arcades, Chaource, Troyes, Aube, Grand Est, France métropolitaine, 10210, France";"";"Place des Arcades";"";"Troyes";"Aube";"Grand Est";"10210";"France";"48.0582788";"4.1367969"
"5ce875bfc1519c80c52972f823ed7fb4777b7ce4";"Rue du Grand Cernay, Dosches, Troyes, Aube, Grand Est, France métropolitaine, 10220, France";"";"Rue du Grand Cernay";"";"Troyes";"Aube";"Grand Est";"10220";"France";"48.321349";"4.2488234"
"faf46dc716ef9e2c9c677a8b7cca31a4012bac22";"Quai de l'Ource, Essoyes, Troyes, Aube, Grand Est, France métropolitaine, 10360, France";"";"Quai de l'Ource";"";"Troyes";"Aube";"Grand Est";"10360";"France";"48.0573651";"4.5368091"
"5ca14f66f72c203e90e2e33f9239770f4493eb16";"12, Rue Pierre Brossolette, Estissac, Troyes, Aube, Grand Est, France métropolitaine, 10190, France";"12";"Rue Pierre Brossolette";"";"Troyes";"Aube";"Grand Est";"10190";"France";"48.270095";"3.8025257"
"6dfc6d6104b08ad8fe757e0d19559e48cd3fc7d0";"Rue Saint-Martin, Faux-Villecerf, Nogent-sur-Seine, Aube, Grand Est, France métropolitaine, 10290, France";"";"Rue Saint-Martin";"";"Nogent-sur-Seine";"Aube";"Grand Est";"10290";"France";"48.3363582";"3.7308648"
"80c4864271d5f597ab14a10b0bd6fdbcf7921915";"Rue Léandre Denis, Fontvannes, Troyes, Aube, Grand Est, France métropolitaine, 10190, France";"";"Rue Léandre Denis";"";"Troyes";"Aube";"Grand Est";"10190";"France";"48.2778638";"3.8762562"
"1e1dd4885064b1279e6e95e513cdff626c48c83f";"Rue du Colombier, Fuligny, Bar-sur-Aube, Aube, Grand Est, France métropolitaine, 10200, France";"";"Rue du Colombier";"";"Bar-sur-Aube";"Aube";"Grand Est";"10200";"France";"48.3296439";"4.7062814"
"3d3680a0860aa961a3689b8dfbf17a9cca14ac8d";"Place de la Mairie, Landreville, Troyes, Aube, Grand Est, France métropolitaine, 10110, France";"";"Place de la Mairie";"";"Troyes";"Aube";"Grand Est";"10110";"France";"48.0732169";"4.4718634"
"d32263f79680eea0509c9e61a436979faf707387";"Rue du 25 Août, Les Noës-près-Troyes, Troyes, Aube, Grand Est, France métropolitaine, 10420, France";"";"Rue du 25 Août";"";"Troyes";"Aube";"Grand Est";"10420";"France";"48.302064";"4.0444848"
"4aabc06e472ed75f7e4f8259c18853884ca1d6ef";"Rue du 28 Août 1944, Le Village, Mesnil-Saint-Père, Troyes, Aube, Grand Est, France métropolitaine, 10140, France";"";"Rue du 28 Août 1944";"";"Troyes";"Aube";"Grand Est";"10140";"France";"48.2482683";"4.3332157"
"86f0052b39c6da98b4d20a5cea815510ef0fe439";"Rue de la Montée du Gris, Montceaux-lès-Vaudes, Troyes, Aube, Grand Est, France métropolitaine, 10260, France";"";"Rue de la Montée du Gris";"";"Troyes";"Aube";"Grand Est";"10260";"France";"48.1504909";"4.161432"
"71bc6cf8763364609bb4678063e5a03b74422aa7";"Rue du Moulinet, Eco-Quartier le Moulinet, Le Moulinet, Pont-Sainte-Marie, Troyes, Aube, Grand Est, France métropolitaine, 10150, France";"";"Rue du Moulinet";"";"Troyes";"Aube";"Grand Est";"10150";"France";"48.3166966";"4.1065182"
"1e31993405c4604bc0b19a548a00a2db5704340e";"5, Rue des Ruelles, Prugny, Troyes, Aube, Grand Est, France métropolitaine, 10190, France";"5";"Rue des Ruelles";"";"Troyes";"Aube";"Grand Est";"10190";"France";"48.245246800000004";"3.9412285182124207"
"060b96fddc99141674b73e8799fe0dee151d978e";"32, Rue Paul Guillot, Romilly-sur-Seine, Nogent-sur-Seine, Aube, Grand Est, France métropolitaine, 10100, France";"32";"Rue Paul Guillot";"Romilly-sur-Seine";"Nogent-sur-Seine";"Aube";"Grand Est";"10100";"France";"48.506864";"3.731049"
"7d5e9c447a85fbefad1a14a781837c2e8a9824aa";"Route de Chaource, Rumilly-lès-Vaudes, Troyes, Aube, Grand Est, France métropolitaine, 10260, France";"";"Route de Chaource";"";"Troyes";"Aube";"Grand Est";"10260";"France";"48.1314296";"4.2062759"
"c96bdb026cf19de702d0700cba2190e3bd7e17c3";"Avenue Charles de Refuge, Saint-André-les-Vergers, Troyes, Aube, Grand Est, France métropolitaine, 10120, France";"";"Avenue Charles de Refuge";"Saint-André-les-Vergers";"Troyes";"Aube";"Grand Est";"10120";"France";"48.2818298";"4.0531458"
"cced122dd5d8e89d16d98eab5a6d1ece802c092b";"13, Rue Lucien Leblanc, Saint-André-les-Vergers, Troyes, Aube, Grand Est, France métropolitaine, 10120, France";"13";"Rue Lucien Leblanc";"Saint-André-les-Vergers";"Troyes";"Aube";"Grand Est";"10120";"France";"48.279199";"4.0572305564075055"
"a821f58c69366673ec95cba8fa78c82bb379cf3e";"Rue Georges Furier, Saint-Parres-lès-Vaudes, Troyes, Aube, Grand Est, France métropolitaine, 10260, France";"";"Rue Georges Furier";"";"Troyes";"Aube";"Grand Est";"10260";"France";"48.1787317";"4.224508"
"ae84cff662812645387b646132269bb21d33640c";"Rue Raymond Berniolle, Sainte-Savine, Troyes, Aube, Grand Est, France métropolitaine, 10300, France";"";"Rue Raymond Berniolle";"";"Troyes";"Aube";"Grand Est";"10300";"France";"48.2944168";"4.0540326"
"a1d40848c4f59192f08dbfcbf6621de2ac866d2e";"Rue Saint-Jean, Thennelières, Troyes, Aube, Grand Est, France métropolitaine, 10410, France";"";"Rue Saint-Jean";"";"Troyes";"Aube";"Grand Est";"10410";"France";"48.2911933";"4.1758972"
