"850a30ff4ac93b71aef7def41bd2ae4d43ba5560";"Rue du Theron, Le Monastier-Pin-Moriès, Bourgs sur Colagne, Mende, Lozère, Occitanie, France métropolitaine, 48100, France";"";"Rue du Theron";"";"Mende";"Lozère";"Occitanie";"48100";"France";"44.514775";"3.2554035"
"89c0e11c31e841b853aa6427441d8236dc7e7bed";"Route du Causse, Lotissement le Champ du Four, Langlade, Brenoux, Mende, Lozère, Occitanie, France métropolitaine, 48000, France";"";"Route du Causse";"";"Mende";"Lozère";"Occitanie";"48000";"France";"44.4929919";"3.5275985"
"d421f53a890742c6c62f01575eb2b074eab82604";"Église Saint-Laurent, Rue Tonnance Ferrėol, Saint-Laurent-de-Trèves, Cans et Cévennes, Florac, Lozère, Occitanie, France métropolitaine, 48400, France";"";"Rue Tonnance Ferrėol";"";"Florac";"Lozère";"Occitanie";"48400";"France";"44.27143425";"3.60218840274206"
"886aa21c1606dee22ae3afbefd0dd5aa534aed3b";"Place du Pré Commun, La Canourgue, Mende, Lozère, Occitanie, France métropolitaine, 48500, France";"";"";"";"Mende";"Lozère";"Occitanie";"48500";"France";"44.431405049999995";"3.2145883775106614"
"8806d04ef45194469d2d2e98d7b3255601cba648";"Rue des Pénitents, Lotissement Ganigal Haut, Le Malzieu-Ville, Mende, Lozère, Occitanie, France métropolitaine, 48140, France";"";"Rue des Pénitents";"";"Mende";"Lozère";"Occitanie";"48140";"France";"44.8555225";"3.3313589"
"896a18ff144918526e5e5e5ddeea996dc9799265";"Lotissement Le Pré du Seigneur, Les Salelles, Mende, Lozère, Occitanie, France métropolitaine, 48230, France";"";"Lotissement Le Pré du Seigneur";"";"Mende";"Lozère";"Occitanie";"48230";"France";"44.4814577";"3.2778941"
"e9e861abe26d04801463eddb3de59aa78175520e";"Place Henri Cordesse, Cité de la Rodde, Abbé, Marvejols, Mende, Lozère, Occitanie, France métropolitaine, 48100, France";"";"Place Henri Cordesse";"";"Mende";"Lozère";"Occitanie";"48100";"France";"44.55248505";"3.2914054382658455"
"9521beca5fd9c85aef14f322ed704a1c20a4ceea";"Rue de la Poste, La Barraque, Saint-Amans, Monts-de-Randon, Mende, Lozère, Occitanie, France métropolitaine, 48700, France";"";"Rue de la Poste";"";"Mende";"Lozère";"Occitanie";"48700";"France";"44.6633192";"3.4488326"
"b29674a241aa1a7183aa7a1d86069d7c6d2cd5a7";"Place du Breuil, L'Hôpital, Saint-Alban-sur-Limagnole, Mende, Lozère, Occitanie, France métropolitaine, 48120, France";"";"";"";"Mende";"Lozère";"Occitanie";"48120";"France";"44.7814185";"3.3866190007518773"
"6c2a9990e4609813dfd56aa11a944f14c267b466";"Rue du Gendarme Merle, Saint-Germain-du-Teil, Mende, Lozère, Occitanie, France métropolitaine, 48340, France";"";"Rue du Gendarme Merle";"";"Mende";"Lozère";"Occitanie";"48340";"France";"44.4784438";"3.1722589"
"fddc3cb0db3a426a66e7d448bed2b7317ae4e389";"Fraissinet-Chazalais, Saint-Privat-du-Fau, Mende, Lozère, Occitanie, France métropolitaine, 48140, France";"";"";"";"Mende";"Lozère";"Occitanie";"48140";"France";"44.8955862";"3.353189"
"7818ac336dc4e39927a4e0d98629dd0153e2177d";"2, Route de la Plage, Villefort, Mende, Lozère, Occitanie, France métropolitaine, 48800, France";"2";"Route de la Plage";"";"Mende";"Lozère";"Occitanie";"48800";"France";"44.458144";"3.9281768"
"a71403c8311515f6655fa3dd42216aa46c0f53a3";"47, Le Bosquet, Les Sédaries, Villefort, Mende, Lozère, Occitanie, France métropolitaine, 48800, France";"47";"Le Bosquet";"";"Mende";"Lozère";"Occitanie";"48800";"France";"44.4405401";"3.9315461"
