"112ee6a747f9e2da1134187d08125e4eda5a4726";"Rue du Capitaine Charles Aveline, Montsort, Alençon, Orne, Normandie, France métropolitaine, 61000, France";"";"Rue du Capitaine Charles Aveline";"Alençon";"Alençon";"Orne";"Normandie";"61000";"France";"48.4309692";"0.0831389"
"96f374576414414264c2e4de644212c6156183ef";"36, Rue Balzac, Montsort, Alençon, Orne, Normandie, France métropolitaine, 61000, France";"36";"Rue Balzac";"Alençon";"Alençon";"Orne";"Normandie";"61000";"France";"48.4299876";"0.0799194"
"e2f8573fd8fa1c0bca76d7af1aef5d5fd5e6da60";"Route de Paris, Le Sapin, Aube, Mortagne-au-Perche, Orne, Normandie, France métropolitaine, 61270, France";"";"Route de Paris";"";"Mortagne-au-Perche";"Orne";"Normandie";"61270";"France";"48.7411852";"0.5348111"
"9ed943a3a17bd25e0c129d60cbdc446eb71a19a9";"Boulevard Bansard des Bois, La Croix Blanche, Sérigny, Bellême, Mortagne-au-Perche, Orne, Normandie, France métropolitaine, 61130, France";"";"Boulevard Bansard des Bois";"";"Mortagne-au-Perche";"Orne";"Normandie";"61130";"France";"48.3753701";"0.5607041"
"8c6826db85b0099b03410f5fd40279ebac8a910b";"Rue Ernest Sagot, Launay, Bretoncelles, Mortagne-au-Perche, Orne, Normandie, France métropolitaine, 61110, France";"";"Rue Ernest Sagot";"";"Mortagne-au-Perche";"Orne";"Normandie";"61110";"France";"48.4323206";"0.8897758"
"5d9591064c5bef0b6f690168ebd500d30d33b81a";"37, Rue de la Gare, Le Vieux Moulin, Briouze, Argentan, Orne, Normandie, France métropolitaine, 61220, France";"37";"Rue de la Gare";"";"Argentan";"Orne";"Normandie";"61220";"France";"48.7015183";"-0.3684861"
"91453dcd98e78f73ab1fbe1fd6e8bd0b5933a78f";"11, Rue de Sainte-Anne, Gratte Sac, Courgeon, Mortagne-au-Perche, Orne, Normandie, France métropolitaine, 61400, France";"11";"Rue de Sainte-Anne";"";"Mortagne-au-Perche";"Orne";"Normandie";"61400";"France";"48.4783542";"0.6126153"
"f6f0b1464d7dfd3bebded1a9abe3dc0fddf508e6";"Rue du Champ Passais, La Raterie, Domfront, Domfront en Poiraie, Argentan, Orne, Normandie, France métropolitaine, 61700, France";"";"Rue du Champ Passais";"";"Argentan";"Orne";"Normandie";"61700";"France";"48.5886684";"-0.6484036"
"c516322d087b2d78a6fac9d8a0eaad62caf51c14";"Rue des Tilleuls, Fontenai-sur-Orne, Écouché-les-Vallées, Argentan, Orne, Normandie, France métropolitaine, 61200, France";"";"Rue des Tilleuls";"";"Argentan";"Orne";"Normandie";"61200";"France";"48.7235571";"-0.0692392"
"64a30b5ca1ec85e3fb9da26ef100aab05ef220cd";"Route de Coulonces, Guêprei, Argentan, Orne, Normandie, France métropolitaine, 61160, France";"";"Route de Coulonces";"";"Argentan";"Orne";"Normandie";"61160";"France";"48.836359";"-0.0072242"
