"3b2fe04f76bc01552218dfb966de2c8e0ddab442";"Avenue de Cognac, Saint-Cybard, Angoulême, Charente, Nouvelle-Aquitaine, France métropolitaine, 16000, France";"";"Avenue de Cognac";"Angoulême";"Angoulême";"Charente";"Nouvelle-Aquitaine";"16000";"France";"45.6533154";"0.1484254"
"2f6fdff57c818a9d65644b685e92eaf0b256f303";"25, Avenue du Président Wilson, Cité des Roullets, Angoulême, Charente, Nouvelle-Aquitaine, France métropolitaine, 16000, France";"25";"Avenue du Président Wilson";"Angoulême";"Angoulême";"Charente";"Nouvelle-Aquitaine";"16000";"France";"45.649274500000004";"0.14809374209801685"
"37c68aa4ac582a74bed44195f8bd5a5b85eb99cf";"5, Rue du Général Leclerc, Angoulême, Charente, Nouvelle-Aquitaine, France métropolitaine, 16000, France";"5";"Rue du Général Leclerc";"Angoulême";"Angoulême";"Charente";"Nouvelle-Aquitaine";"16000";"France";"45.6479302";"0.15657928926327103"
"ab517801ef464de0bc90ba8dfc114047bbf61ad4";"Rue Guy Pascaud, Zone industrielle des Agriers, Angoulême, Charente, Nouvelle-Aquitaine, France métropolitaine, 16000, France";"";"Rue Guy Pascaud";"Angoulême";"Angoulême";"Charente";"Nouvelle-Aquitaine";"16000";"France";"45.6574017";"0.1310305"
"ab517801ef464de0bc90ba8dfc114047bbf61ad4";"Rue Guy Pascaud, Zone industrielle des Agriers, Angoulême, Charente, Nouvelle-Aquitaine, France métropolitaine, 16000, France";"";"Rue Guy Pascaud";"Angoulême";"Angoulême";"Charente";"Nouvelle-Aquitaine";"16000";"France";"45.6574017";"0.1310305"
"d8e56d83be35f823c4e617d4bb9ab5adafcd989b";"185, Avenue Jules Ferry, Cité des Roullets, Angoulême, Charente, Nouvelle-Aquitaine, France métropolitaine, 16000, France";"185";"Avenue Jules Ferry";"Angoulême";"Angoulême";"Charente";"Nouvelle-Aquitaine";"16000";"France";"45.6489025";"0.1457533"
"81d1146d08f28efbc25b1393b2afffcef02281c0";"Place du Palet, L'Houmeau, Angoulême, Charente, Nouvelle-Aquitaine, France métropolitaine, 16000, France";"";"Place du Palet";"Angoulême";"Angoulême";"Charente";"Nouvelle-Aquitaine";"16000";"France";"45.6513113";"0.15567"
"795131f15d76b950d0a2a7deed0347c29df35f91";"Place Henri Dunant, L'Houmeau, Angoulême, Charente, Nouvelle-Aquitaine, France métropolitaine, 16000, France";"";"";"Angoulême";"Angoulême";"Charente";"Nouvelle-Aquitaine";"16000";"France";"45.648508750000005";"0.15340646957739434"
"c632830a3e538554d88d4b103807a2e35130fa88";"Rue du Prieuré, Ravaud, Vadalle, Aussac-Vadalle, Confolens, Charente, Nouvelle-Aquitaine, France métropolitaine, 16560, France";"";"Rue du Prieuré";"";"Confolens";"Charente";"Nouvelle-Aquitaine";"16560";"France";"45.8266369";"0.2194806"
"d00a2cd311ebfe7410f1fdbd32db968a4c8f109b";"Route de Vars, Les Labbés, Balzac, Angoulême, Charente, Nouvelle-Aquitaine, France métropolitaine, 16430, France";"";"Route de Vars";"";"Angoulême";"Charente";"Nouvelle-Aquitaine";"16430";"France";"45.7070044";"0.1468576"
"6da39546949307b4472639234977ad58715d8e0d";"Place du Champ de Foire, Barbezieux, Barbezieux-Saint-Hilaire, Cognac, Charente, Nouvelle-Aquitaine, France métropolitaine, 16300, France";"";"Place du Champ de Foire";"Barbezieux";"Cognac";"Charente";"Nouvelle-Aquitaine";"16300";"France";"45.4702612";"-0.1587306"
"172fe4f4c92460d1bd5189df0ee1dae9545bb9da";"Rue de l'If, Aiguependante, Barro, Confolens, Charente, Nouvelle-Aquitaine, France métropolitaine, 16700, France";"";"Rue de l'If";"";"Confolens";"Charente";"Nouvelle-Aquitaine";"16700";"France";"46.0002425";"0.2258924"
"13232b073030e4467f05587658cb2193939eb689";"Route des Côteaux, Le Chadeau, Barro, Confolens, Charente, Nouvelle-Aquitaine, France métropolitaine, 16700, France";"";"Route des Côteaux";"";"Confolens";"Charente";"Nouvelle-Aquitaine";"16700";"France";"46.0092522";"0.2400482"
"a845ef2b5a769e0708704074275cf6a1d6d434a8";"Rue du 8 Mai 1945, Brie, Angoulême, Charente, Nouvelle-Aquitaine, France métropolitaine, 16590, France";"";"Rue du 8 Mai 1945";"";"Angoulême";"Charente";"Nouvelle-Aquitaine";"16590";"France";"45.7399077";"0.2427218"
"5498369e2a2e24a79fe600d1ee1c1a15ff65f4bb";"Route de La Braconne, ZI La Braconne, Mornac, Angoulême, Charente, Nouvelle-Aquitaine, France métropolitaine, 16600, France";"";"Route de La Braconne";"";"Angoulême";"Charente";"Nouvelle-Aquitaine";"16600";"France";"45.7049021";"0.2938021"
"07cdb684ec780e1e2633ca30180aff7b09420602";"2, Rue François Deguercy, Brigueuil, Confolens, Charente, Nouvelle-Aquitaine, France métropolitaine, 16420, France";"2";"Rue François Deguercy";"";"Confolens";"Charente";"Nouvelle-Aquitaine";"16420";"France";"45.952791500000004";"0.8602335042105274"
"0bb0e28f9b9d5c47df480a77ac1d11f5d1753103";"Rue de la Menthe, La Grange à Pillorget, Viville, Champniers, Angoulême, Charente, Nouvelle-Aquitaine, France métropolitaine, 16430, France";"";"Rue de la Menthe";"";"Angoulême";"Charente";"Nouvelle-Aquitaine";"16430";"France";"45.7015915";"0.2329753"
"6cc4c8bb335f709e51fa1fb36f53ce91e1877f5a";"Rue des Verdiers, Champniers, Angoulême, Charente, Nouvelle-Aquitaine, France métropolitaine, 16430, France";"";"Rue des Verdiers";"";"Angoulême";"Charente";"Nouvelle-Aquitaine";"16430";"France";"45.7160355";"0.2048198"
"8cd84c536fb20427346fcdb5db4cdbec22a65137";"Route de la Gare, Chez Chagnaud, Chantillac, Cognac, Charente, Nouvelle-Aquitaine, France métropolitaine, 16360, France";"";"Route de la Gare";"";"Cognac";"Charente";"Nouvelle-Aquitaine";"16360";"France";"45.3256999";"-0.2538957"
"a7412fbd5b5dfc113b16cf72cc9003e0f856f5e4";"Pharmacie Breviere, 54, Avenue de la République, La Folie, Chasseneuil-sur-Bonnieure, Confolens, Charente, Nouvelle-Aquitaine, France métropolitaine, 16260, France";"54";"Avenue de la République";"";"Confolens";"Charente";"Nouvelle-Aquitaine";"16260";"France";"45.8251407";"0.4507666"
"ae37ca353fbfebd6d9b9bca6e791f7a2faf40ba1";"Littératures Européennes Cognac, 15, Rue Grande, Vieux Cognac, Cognac, Charente, Nouvelle-Aquitaine, France métropolitaine, 16100, France";"15";"Rue Grande";"Cognac";"Cognac";"Charente";"Nouvelle-Aquitaine";"16100";"France";"45.69630585";"-0.32914635488899524"
"c9c0b3a3ad556ba6f3290145068a5d48994079ca";"29, Rue de Cagouillet, Cagouillet, Cognac, Charente, Nouvelle-Aquitaine, France métropolitaine, 16100, France";"29";"Rue de Cagouillet";"Cognac";"Cognac";"Charente";"Nouvelle-Aquitaine";"16100";"France";"45.6984612";"-0.3244325"
"8315585eed76f3e4b2934595fe21249caf109d03";"13, Rue de Perth, Vieux Cognac, Cognac, Charente, Nouvelle-Aquitaine, France métropolitaine, 16100, France";"13";"Rue de Perth";"Cognac";"Cognac";"Charente";"Nouvelle-Aquitaine";"16100";"France";"45.6955066";"-0.3271829"
"13babee46f5fdb7dddc128d9302b9bd4ba13fb5b";"Place de la Gare, Faubourg d'Angoulême, Cognac, Charente, Nouvelle-Aquitaine, France métropolitaine, 16100, France";"";"Place de la Gare";"Cognac";"Cognac";"Charente";"Nouvelle-Aquitaine";"16100";"France";"45.6848546";"-0.3262548"
"0b70be477e6ea3126fecd9291e60815d2cbf16ed";"Place du Solençon, Saint-Jacques, Cognac, Charente, Nouvelle-Aquitaine, France métropolitaine, 16100, France";"";"Place du Solençon";"Cognac";"Cognac";"Charente";"Nouvelle-Aquitaine";"16100";"France";"45.6988535";"-0.3324007"
"01a2c07b4be35d7e368d75929e00a867d35d7e8b";"162, Rue de la République, Cagouillet, Cognac, Charente, Nouvelle-Aquitaine, France métropolitaine, 16100, France";"162";"Rue de la République";"Cognac";"Cognac";"Charente";"Nouvelle-Aquitaine";"16100";"France";"45.6936213";"-0.3170876"
"b8f2e5a551913a28da0d53051b08bfea499502ee";"Rue du Stade, Fontenille, Confolens, Charente, Nouvelle-Aquitaine, France métropolitaine, 16230, France";"";"Rue du Stade";"";"Confolens";"Charente";"Nouvelle-Aquitaine";"16230";"France";"45.9172039";"0.1670677"
"4b03a025762d2030db6d04f4bbb20249a1c568b8";"Rue de la Fraternité, Chez Jean Millaud, Saint-Amant-de-Graves, Graves-Saint-Amant, Cognac, Charente, Nouvelle-Aquitaine, France métropolitaine, 16120, France";"";"Rue de la Fraternité";"";"Cognac";"Charente";"Nouvelle-Aquitaine";"16120";"France";"45.6426475";"-0.0933777"
"19155b520c74d11e781cbb7077d8f9b56bbbeb7f";"Place du Château, Jarnac, Cognac, Charente, Nouvelle-Aquitaine, France métropolitaine, 16200, France";"";"Place du Château";"";"Cognac";"Charente";"Nouvelle-Aquitaine";"16200";"France";"45.6784092";"-0.1742674"
"737ab146998f5a2af128b9bc4482c3a4cd5015aa";"39, Rue des Fossés, Jarnac, Cognac, Charente, Nouvelle-Aquitaine, France métropolitaine, 16200, France";"39";"Rue des Fossés";"";"Cognac";"Charente";"Nouvelle-Aquitaine";"16200";"France";"45.6809694";"-0.176948"
"8ffdfb8768a84e1933e1590ff196f1a3c21d431a";"21, Quai de l'Orangerie, Jarnac, Cognac, Charente, Nouvelle-Aquitaine, France métropolitaine, 16200, France";"21";"Quai de l'Orangerie";"";"Cognac";"Charente";"Nouvelle-Aquitaine";"16200";"France";"45.6796779";"-0.1791498"
"84d571c886a496c503bcb9896b7e46bca665c64f";"Impasse des Prés, Les Planches, Juillé, Confolens, Charente, Nouvelle-Aquitaine, France métropolitaine, 16230, France";"";"Impasse des Prés";"";"Confolens";"Charente";"Nouvelle-Aquitaine";"16230";"France";"45.9336687";"0.1487545"
"48eec5a4ca02f212358bcb9e07777037154385e5";"Route de Charmé, Les Planches, Juillé, Confolens, Charente, Nouvelle-Aquitaine, France métropolitaine, 16230, France";"";"Route de Charmé";"";"Confolens";"Charente";"Nouvelle-Aquitaine";"16230";"France";"45.9331562";"0.1389598"
"c28a9dd84e6c1eb17864a526ad0f843d6130c31f";"Rue Jean Bouillaud, Chaumontet, L'Isle-d'Espagnac, Angoulême, Charente, Nouvelle-Aquitaine, France métropolitaine, 16340, France";"";"Rue Jean Bouillaud";"";"Angoulême";"Charente";"Nouvelle-Aquitaine";"16340";"France";"45.6673508";"0.1858436"
"3e82394f7e6faae3422323567ecac2fa1867091c";"Avenue de la République, Chaumontet, L'Isle-d'Espagnac, Angoulême, Charente, Nouvelle-Aquitaine, France métropolitaine, 16340, France";"";"Avenue de la République";"";"Angoulême";"Charente";"Nouvelle-Aquitaine";"16340";"France";"45.6612668";"0.1843521"
"ba3f5823182e2be2f4c3c9e90c4c6a25d2bbef2f";"Rue des Écoles, Les Caillers, La Faye, Confolens, Charente, Nouvelle-Aquitaine, France métropolitaine, 16700, France";"";"Rue des Écoles";"";"Confolens";"Charente";"Nouvelle-Aquitaine";"16700";"France";"46.0206039";"0.1465155"
"e763f39d2a0e59fbc64766ffed6c29b4a7495d51";"Rue Principale, La Motte, Maine-de-Boixe, Confolens, Charente, Nouvelle-Aquitaine, France métropolitaine, 16230, France";"";"Rue Principale";"";"Confolens";"Charente";"Nouvelle-Aquitaine";"16230";"France";"45.8494823";"0.17519"
"86200c0c1c44e6b18b5ad18159188df53f91f96f";"Place de l'Église, L'Épine, Gondeville, Mainxe-Gondeville, Cognac, Charente, Nouvelle-Aquitaine, France métropolitaine, 16200, France";"";"Place de l'Église";"";"Cognac";"Charente";"Nouvelle-Aquitaine";"16200";"France";"45.6702843";"-0.1493626"
"2a17617ce0e208c114493b772b9426d0720e1882";"Rue Grande, La Gagnarderie, Mansle, Mansle-les-Fontaines, Confolens, Charente, Nouvelle-Aquitaine, France métropolitaine, 16230, France";"";"Rue Grande";"";"Confolens";"Charente";"Nouvelle-Aquitaine";"16230";"France";"45.8754941";"0.1785691"
"97825d45025effde067f26cbe8dd4a0938b12190";"Rue Jean-Pierre, La Gagnarderie, Mansle, Mansle-les-Fontaines, Confolens, Charente, Nouvelle-Aquitaine, France métropolitaine, 16230, France";"";"Rue Jean-Pierre";"";"Confolens";"Charente";"Nouvelle-Aquitaine";"16230";"France";"45.8748179";"0.1803405"
"a393c01ba098f3ce3f5e22a70f04b397fa8ca95f";"Rue des Écoles, Les Narfys, Mareuil, Cognac, Charente, Nouvelle-Aquitaine, France métropolitaine, 16170, France";"";"Rue des Écoles";"";"Cognac";"Charente";"Nouvelle-Aquitaine";"16170";"France";"45.7703504";"-0.144613"
