"e3388c6e47dd0bf03c3d1e753b606da0d14bd7c1";"Rue du Palais, Albi, Tarn, Occitanie, France métropolitaine, 81000, France";"";"Rue du Palais";"Albi";"Albi";"Tarn";"Occitanie";"81000";"France";"43.9267625";"2.1460403"
"35efc58f4484251532e23773e2dc9685fef651d9";"Place de Verdun, Albi, Tarn, Occitanie, France métropolitaine, 81000, France";"";"Place de Verdun";"Albi";"Albi";"Tarn";"Occitanie";"81000";"France";"43.9201057";"2.139521"
"87b50f461f86095c1ed060c35012c1a6983e4859";"Boulevard Paul Bodin, Albi, Tarn, Occitanie, France métropolitaine, 81000, France";"";"Boulevard Paul Bodin";"Albi";"Albi";"Tarn";"Occitanie";"81000";"France";"43.9221868";"2.1490149"
"d2923d73a7ccd60a99d881ce09b069a645575b8b";"Rue Porta, Albi, Tarn, Occitanie, France métropolitaine, 81000, France";"";"Rue Porta";"Albi";"Albi";"Tarn";"Occitanie";"81000";"France";"43.9323733";"2.1448021"
"7ff24994f1d727ee2603faa0277ad7fd3a9079e4";"Route de Bertre, En Boulade, Appelle, Castres, Tarn, Occitanie, France métropolitaine, 81700, France";"";"Route de Bertre";"";"Castres";"Tarn";"Occitanie";"81700";"France";"43.5838662";"1.9506352"
"f6cfcaee1bf57bf0c64fe586ba53178c95381c94";"Rue Saint-Etienne, Château de Belcastel, Belcastel, Castres, Tarn, Occitanie, France métropolitaine, 81500, France";"";"Rue Saint-Etienne";"";"Castres";"Tarn";"Occitanie";"81500";"France";"43.6486445";"1.7567657"
"c0f4f3ff9f4dad1fe85e3d887a9202588027fe5b";"Avenue d'Albi, Bois-Redon, Blaye-les-Mines, Albi, Tarn, Occitanie, France métropolitaine, 81400, France";"";"Avenue d'Albi";"";"Albi";"Tarn";"Occitanie";"81400";"France";"44.039632";"2.1571179"
"b1f4f88d6059098f3d593d98a90c774644db2ac8";"Place Jean Coutouly, Bois-Redon, Blaye-les-Mines, Albi, Tarn, Occitanie, France métropolitaine, 81400, France";"";"Place Jean Coutouly";"";"Albi";"Tarn";"Occitanie";"81400";"France";"44.0334583";"2.158141"
"b4686433a16dab1c2b14c44eef47dd0eb492cd22";"Contrescarpe des Tonneliers, Brens, Albi, Tarn, Occitanie, France métropolitaine, 81600, France";"";"Contrescarpe des Tonneliers";"";"Albi";"Tarn";"Occitanie";"81600";"France";"43.888913";"1.9102948"
"1fea55619d1d91f4a8bdd729dff9db0a778d647b";"Place du Monument, Briatexte, Castres, Tarn, Occitanie, France métropolitaine, 81390, France";"";"Place du Monument";"";"Castres";"Tarn";"Occitanie";"81390";"France";"43.7508305";"1.9082225735294114"
"11019a1969473f636cd0d6013c0136acff0abdec";"Avenue du Sidobre, La Bracadelle, Les Salvages, Burlats, Castres, Tarn, Occitanie, France métropolitaine, 81100, France";"";"Avenue du Sidobre";"";"Castres";"Tarn";"Occitanie";"81100";"France";"43.6320764";"2.2793361"
"003fa0f72951fb5c4c2c2aa16215bebaa5ba4d89";"Place Pierre Barthe, Cadalen, Albi, Tarn, Occitanie, France métropolitaine, 81600, France";"";"Place Pierre Barthe";"";"Albi";"Tarn";"Occitanie";"81600";"France";"43.8507654";"1.980838"
"934374e3a8c8bc791bc92eed8be4e719a5d41bd7";"Place de la Poste, Cahuzac-sur-Vère, Albi, Tarn, Occitanie, France métropolitaine, 81140, France";"";"Place de la Poste";"";"Albi";"Tarn";"Occitanie";"81140";"France";"43.982506";"1.9094028"
"c920bebc5d631fbaf9c40f1f76348107caf0e979";"Rue Lafayette, L'òrt, Castelnau-de-Montmiral, Albi, Tarn, Occitanie, France métropolitaine, 81140, France";"";"Rue Lafayette";"";"Albi";"Tarn";"Occitanie";"81140";"France";"43.9637726";"1.8227561"
"a4ba80ff8848361e7f1d53016af8ab9da5b21c56";"Rue Jean Souterène, Le Siala, Castres, Tarn, Occitanie, France métropolitaine, 81100, France";"";"Rue Jean Souterène";"Castres";"Castres";"Tarn";"Occitanie";"81100";"France";"43.5917584";"2.2666619"
"b8c0cf882663fcb2892d2cb7a2b353f217c861b0";"Chemin de Montplaisir, Causse, Castres, Tarn, Occitanie, France métropolitaine, 81100, France";"";"Chemin de Montplaisir";"Castres";"Castres";"Tarn";"Occitanie";"81100";"France";"43.62722";"2.2161213"
"0049824ac45688b42fbb5b7736bec063e6ead919";"Rue du Gazel, Le Travet, Castres, Tarn, Occitanie, France métropolitaine, 81100, France";"";"Rue du Gazel";"Castres";"Castres";"Tarn";"Occitanie";"81100";"France";"43.6088378";"2.2362839"
"3267b30e973ebe6cc069b95de6043f361262d231";"Rue Henri Regnault, Moulet, Castres, Tarn, Occitanie, France métropolitaine, 81100, France";"";"Rue Henri Regnault";"Castres";"Castres";"Tarn";"Occitanie";"81100";"France";"43.5919584";"2.1878667"
"33c717455f326bbf63df8dd7ca21464dd6b7b765";"Passage Gambetta, Laden, Castres, Tarn, Occitanie, France métropolitaine, 81100, France";"";"Passage Gambetta";"Castres";"Castres";"Tarn";"Occitanie";"81100";"France";"43.6034157";"2.2396885"
"9ff3b37700dada3a610e4f90ff2447a16ed0412d";"Avenue de la Grésigne, Fournarens, Cordes-sur-Ciel, Albi, Tarn, Occitanie, France métropolitaine, 81170, France";"";"Avenue de la Grésigne";"";"Albi";"Tarn";"Occitanie";"81170";"France";"44.0664073";"1.9500799"
"ee885a8765af91b7fdbe039a732b99fc04222e24";"Avenue Jean Berenguier, Coufouleux, Albi, Tarn, Occitanie, France métropolitaine, 81800, France";"";"Avenue Jean Berenguier";"";"Albi";"Tarn";"Occitanie";"81800";"France";"43.8192715";"1.7275718"
"62678a7e8477fc6a20a9cb2b3783181c364da24e";"Place Occitane, Cadix, Cuq-Toulza, Castres, Tarn, Occitanie, France métropolitaine, 81470, France";"";"Place Occitane";"";"Castres";"Tarn";"Occitanie";"81470";"France";"43.568591";"1.8836644"
"52193b0b00e7dd9c2a486a40d237d55b52d63ac7";"Mairie de Florentin, 7, Place de la Mairie, Lormiéro Nauto, Bernine, Florentin, Albi, Tarn, Occitanie, France métropolitaine, 81150, France";"7";"Place de la Mairie";"";"Albi";"Tarn";"Occitanie";"81150";"France";"43.8873676";"2.0337944"
"8371f7667e7efa13185c92e8c0e4096f732f15b4";"Place de la Libération, L'Hortalisse, Gaillac, Albi, Tarn, Occitanie, France métropolitaine, 81600, France";"";"Place de la Libération";"Gaillac";"Albi";"Tarn";"Occitanie";"81600";"France";"43.8999232";"1.8977624953766048"
"2c5ebd4b2d4f250a1d72ccaf1e3a7b94dc05c677";"Avenue Georges Clemenceau, Gaillac, Albi, Tarn, Occitanie, France métropolitaine, 81600, France";"";"Avenue Georges Clemenceau";"Gaillac";"Albi";"Tarn";"Occitanie";"81600";"France";"43.9047404";"1.8961058"
"5cef63d21609d367834c633d2b768cb906597c94";"Place de la Fraternité, Labastide-Saint-Georges, Castres, Tarn, Occitanie, France métropolitaine, 81500, France";"";"Place de la Fraternité";"";"Castres";"Tarn";"Occitanie";"81500";"France";"43.6993923";"1.842813"
"286a4f22692bbe8ce86b56e4a923207d42e5b880";"Rue Georges Pompidou, Labastide-Saint-Georges, Castres, Tarn, Occitanie, France métropolitaine, 81500, France";"";"Rue Georges Pompidou";"";"Castres";"Tarn";"Occitanie";"81500";"France";"43.6991106";"1.8283159"
"d74b2035a039f5c7a6767a6bc41ecd66438f4784";"Route de Sales, Lacabarède, Castres, Tarn, Occitanie, France métropolitaine, 81240, France";"";"Route de Sales";"";"Castres";"Tarn";"Occitanie";"81240";"France";"43.4623829";"2.5804445"
"864b0fa3a3cc05ea92e4b6992172192b8327bdc2";"Route Champ de Preignan, Seignoles, Lacougotte-Cadoul, Castres, Tarn, Occitanie, France métropolitaine, 81500, France";"";"Route Champ de Preignan";"";"Castres";"Tarn";"Occitanie";"81500";"France";"43.6420343";"1.826605"
"791fe07cc92e1fed158dcc988927671eae1b25a3";"Rue des Fleurs, Lacroisille, Castres, Tarn, Occitanie, France métropolitaine, 81470, France";"";"Rue des Fleurs";"";"Castres";"Tarn";"Occitanie";"81470";"France";"43.5832614";"1.9310947"
"2288dfb4519782be37fa7463ce8d004c549a1e14";"Place du Mercadial, La Rouquette, Lautrec, Castres, Tarn, Occitanie, France métropolitaine, 81440, France";"";"Place du Mercadial";"";"Castres";"Tarn";"Occitanie";"81440";"France";"43.7075969";"2.1379216229729723"
"efa0135eac6d64e6f27d9fa20aaaf2c1c9ee0a31";"Rue du Saint-Ésprit, L'Oustalarié, Lautrec, Castres, Tarn, Occitanie, France métropolitaine, 81440, France";"";"Rue du Saint-Ésprit";"";"Castres";"Tarn";"Occitanie";"81440";"France";"43.7054052";"2.1383901"
"6d4e756a24ef1c87024ff7ae1111a743b72f5fc0";"Allée Claude Nougaro, Lescure-d'Albigeois, Albi, Tarn, Occitanie, France métropolitaine, 81380, France";"";"Allée Claude Nougaro";"";"Albi";"Tarn";"Occitanie";"81380";"France";"43.9615989";"2.1633539"
"8e067ab6c3b7caa53408bff139d3551b5100af6b";"Avenue de la Poste, Lisle-sur-Tarn, Albi, Tarn, Occitanie, France métropolitaine, 81310, France";"";"Avenue de la Poste";"";"Albi";"Tarn";"Occitanie";"81310";"France";"43.8539093";"1.8086069"
"aae57b22cc2084c26a32a49efc5dfa667d05f156";"Place de la Mairie, Picourel, Lombers, Albi, Tarn, Occitanie, France métropolitaine, 81120, France";"";"Place de la Mairie";"";"Albi";"Tarn";"Occitanie";"81120";"France";"43.8046552";"2.1501118839394087"
