"75e0d40eb3c6ab5323e4ddaa146b33610ec4cfeb";"56, Rue de Cagueloup, Auradé, Auch, Gers, Occitanie, France métropolitaine, 32600, France";"56";"Rue de Cagueloup";"";"Auch";"Gers";"Occitanie";"32600";"France";"43.5653663";"1.0582206"
"c7c4c0b28c58d7ac06fef6dcf9d779b07ecf8d28";"390, Rue du Village, Las Prados, Boucagnères, Mirande, Gers, Occitanie, France métropolitaine, 32550, France";"390";"Rue du Village";"";"Mirande";"Gers";"Occitanie";"32550";"France";"43.5627825";"0.6148651"
"16df12df29c53fbbce18e0e1b9c57ccc3c891cc2";"Place Guy Dugros, Castillon-Massas, Auch, Gers, Occitanie, France métropolitaine, 32360, France";"";"Place Guy Dugros";"";"Auch";"Gers";"Occitanie";"32360";"France";"43.7191321";"0.5433861"
"bdf58b814150add7e9c3a0cc0295327ce5cfc7b7";"Avenue de Prouillan, Prouillan, La Mazère, Condom, Gers, Occitanie, France métropolitaine, 32100, France";"";"Avenue de Prouillan";"";"Condom";"Gers";"Occitanie";"32100";"France";"43.9551997";"0.3803558"
"6c4e0a873e97382d6b78e7f2c8d4d847198be244";"La Fontaine, Bellard, Condom, Gers, Occitanie, France métropolitaine, 32100, France";"";"";"";"Condom";"Gers";"Occitanie";"32100";"France";"43.9692024";"0.442421"
"777e21f56d7990a0ecc5d80c84139b976bc29c5d";"43, Rue Montablon, Quartier du Marcadet, Fleurance, Condom, Gers, Occitanie, France métropolitaine, 32500, France";"43";"Rue Montablon";"";"Condom";"Gers";"Occitanie";"32500";"France";"43.8499865";"0.6652799"
"dd9785fb39a54c6671bda6ed3c5c9a7d12484240";"1, Allées Aristide Briand, Faubourg de Lagrange, Naubian, Fleurance, Condom, Gers, Occitanie, France métropolitaine, 32500, France";"1";"Allées Aristide Briand";"";"Condom";"Gers";"Occitanie";"32500";"France";"43.8471528";"0.6682666"
"498198fd322dba2076c5e41ba18b376f6fc1650b";"Rue Parmentier, L'Isle-Jourdain, Auch, Gers, Occitanie, France métropolitaine, 32600, France";"";"Rue Parmentier";"";"Auch";"Gers";"Occitanie";"32600";"France";"43.6138941";"1.0800404"
"12e7ad4777d009a71544915cdb04b8661b2a9607";"Place de la Cathédrale, Au Parc, Lombez, Auch, Gers, Occitanie, France métropolitaine, 32220, France";"";"Place de la Cathédrale";"";"Auch";"Gers";"Occitanie";"32220";"France";"43.4744754";"0.9101571"
"72424b1efdcdd1a659503de721bfba1b6a22daa7";"275, Avenue des Templiers, A Lagardette, Marestaing, Auch, Gers, Occitanie, France métropolitaine, 32490, France";"275";"Avenue des Templiers";"";"Auch";"Gers";"Occitanie";"32490";"France";"43.5794497";"1.0182033"
"9409db46b02104678c6f5e123e677f5936c77987";"33, Place de la Libération, Mauvezin, Condom, Gers, Occitanie, France métropolitaine, 32120, France";"33";"Place de la Libération";"";"Condom";"Gers";"Occitanie";"32120";"France";"43.7302263";"0.8771469"
"295bd2eca5ab756342a986dea1781c9b2f610107";"Place Jean Senac, Miélan, Mirande, Gers, Occitanie, France métropolitaine, 32170, France";"";"Place Jean Senac";"";"Mirande";"Gers";"Occitanie";"32170";"France";"43.4294942";"0.3077356"
"8be4907a2d353e1a43ad51f978c951ca503f415b";"1, Rue des Mimosas, Grand Pont, Pesos, Mirande, Gers, Occitanie, France métropolitaine, 32300, France";"1";"Rue des Mimosas";"";"Mirande";"Gers";"Occitanie";"32300";"France";"43.5147663";"0.4151749"
"f517d8a315f9aba599c30ded37d5b07e5ff2631b";"Route du Calvaire, A Sauraignan, Monferran-Savès, Auch, Gers, Occitanie, France métropolitaine, 32490, France";"";"Route du Calvaire";"";"Auch";"Gers";"Occitanie";"32490";"France";"43.6021118";"0.9787595"
"db925b91d9b02589d6a3bf353a8fa865c1e472b5";"Rue du Moulin, Au Moulin de Latour, Pavie, Auch, Gers, Occitanie, France métropolitaine, 32550, France";"";"Rue du Moulin";"";"Auch";"Gers";"Occitanie";"32550";"France";"43.6108379";"0.593593"
