"3b8dd899e117c9f6309573827f906d7656ebe69b";"33, Rue Agricol Perdiguier, Joseph Vernet, Quartier Centre, Avignon, Vaucluse, Provence-Alpes-Côte d'Azur, France métropolitaine, 84000, France";"33";"Rue Agricol Perdiguier";"";"Avignon";"Vaucluse";"Provence-Alpes-Côte d'Azur";"84000";"France";"43.9443";"4.80589"
"5b4edc9d8272d61efb7e55099b075c351803b238";"1153, Route de l’Aérodrome, Agroparc, Quartier Agroparc, Avignon, Vaucluse, Provence-Alpes-Côte d'Azur, France métropolitaine, 84000, France";"1153";"Route de l’Aérodrome";"";"Avignon";"Vaucluse";"Provence-Alpes-Côte d'Azur";"84000";"France";"43.9159815";"4.8908308"
"db9c3775e576d75a8de6dbf0d39da075e8d78f11";"157, Rue de la Carreterie, Carreterie - Université, Quartier Centre, Avignon, Vaucluse, Provence-Alpes-Côte d'Azur, France métropolitaine, 84000, France";"157";"Rue de la Carreterie";"";"Avignon";"Vaucluse";"Provence-Alpes-Côte d'Azur";"84000";"France";"43.951637";"4.817113"
"cc28d540a4716a59c67942ad9751f584828367fe";"57, Avenue Monclar, Quartier Nord Rocade, Avignon, Vaucluse, Provence-Alpes-Côte d'Azur, France métropolitaine, 84000, France";"57";"Avenue Monclar";"";"Avignon";"Vaucluse";"Provence-Alpes-Côte d'Azur";"84000";"France";"43.937167";"4.805026"
"7d126fb967e2f8bdb495d40241029a115a5ef0be";"13, Rue Saint-Étienne, Jaurès - République, Quartier Centre, Avignon, Vaucluse, Provence-Alpes-Côte d'Azur, France métropolitaine, 84000, France";"13";"Rue Saint-Étienne";"";"Avignon";"Vaucluse";"Provence-Alpes-Côte d'Azur";"84000";"France";"43.950404";"4.804799"
"fc954d6dc8b6690ae468342ab4e3ca46f1a204ad";"Rue des Escaliers Sainte-Anne, Quartier Centre, Avignon, Vaucluse, Provence-Alpes-Côte d'Azur, France métropolitaine, 84000, France";"";"Rue des Escaliers Sainte-Anne";"";"Avignon";"Vaucluse";"Provence-Alpes-Côte d'Azur";"84000";"France";"43.9516462";"4.8090385"
"6520f6552294fd0f4ddce42a78a7332fed20adc0";"O' Collin's Irish Pub, 38, Cours Jean Jaurès, Joseph Vernet, Quartier Centre, Avignon, Vaucluse, Provence-Alpes-Côte d'Azur, France métropolitaine, 84000, France";"38";"Cours Jean Jaurès";"";"Avignon";"Vaucluse";"Provence-Alpes-Côte d'Azur";"84000";"France";"43.944516";"4.8052974"
"6473955538ee1311292dc29a4c65652cd4429b32";"Allée du Clos de la Sacristie, Massillargues, Quartier Est, Avignon, Vaucluse, Provence-Alpes-Côte d'Azur, France métropolitaine, 84000, France";"";"Allée du Clos de la Sacristie";"";"Avignon";"Vaucluse";"Provence-Alpes-Côte d'Azur";"84000";"France";"43.9456353";"4.846456"
"ef8e05488960c4bb5a44ecbba2bd06eae14c6c29";"50, Rue Auguste Chabaud, Massillargues, Quartier Est, Avignon, Vaucluse, Provence-Alpes-Côte d'Azur, France métropolitaine, 84000, France";"50";"Rue Auguste Chabaud";"";"Avignon";"Vaucluse";"Provence-Alpes-Côte d'Azur";"84000";"France";"43.945582";"4.844985"
"8ea392b941d221254146df06b282dc030b43d1c4";"881, Chemin de Gigognan, Courtine, Quartier Ouest, Avignon, Vaucluse, Provence-Alpes-Côte d'Azur, France métropolitaine, 84000, France";"881";"Chemin de Gigognan";"";"Avignon";"Vaucluse";"Provence-Alpes-Côte d'Azur";"84000";"France";"43.923456";"4.786604"
