"ad6b895af8d32d3b125412d34590339b7ef15a7f";"Rue Droite, Annot, Castellane, Alpes-de-Haute-Provence, Provence-Alpes-Côte d'Azur, France métropolitaine, 04240, France";"";"Rue Droite";"";"Castellane";"Alpes-de-Haute-Provence";"Provence-Alpes-Côte d'Azur";"04240";"France";"43.9666143";"6.6673617"
"d4cad5fc0eb2e81403820259e1c8d93d8aa18ba0";"Route des Duyes, Les Auberts, Barras, Digne-les-Bains, Alpes-de-Haute-Provence, Provence-Alpes-Côte d'Azur, France métropolitaine, 04380, France";"";"Route des Duyes";"";"Digne-les-Bains";"Alpes-de-Haute-Provence";"Provence-Alpes-Côte d'Azur";"04380";"France";"44.1058095";"6.1138955"
"ea587dc945d58f183826761cdc94162a1012ab54";"323, Rue Principale, Le Grand Saint-Martin, Champtercier, Digne-les-Bains, Alpes-de-Haute-Provence, Provence-Alpes-Côte d'Azur, France métropolitaine, 04660, France";"323";"Rue Principale";"";"Digne-les-Bains";"Alpes-de-Haute-Provence";"Provence-Alpes-Côte d'Azur";"04660";"France";"44.0959565";"6.1619538"
"6d36363598112693c35784cf2735f63e513b9acd";"Avenue de la Gare, Château-Arnoux-Saint-Auban, Digne-les-Bains, Alpes-de-Haute-Provence, Provence-Alpes-Côte d'Azur, France métropolitaine, 04160, France";"";"Avenue de la Gare";"";"Digne-les-Bains";"Alpes-de-Haute-Provence";"Provence-Alpes-Côte d'Azur";"04160";"France";"44.1002322";"6.0101971"
"fffa9ea36bfc35da391ec7ac4166a3202a99f542";"34, Boulevard Gassendi, Chauchets, Digne-les-Bains, Alpes-de-Haute-Provence, Provence-Alpes-Côte d'Azur, France métropolitaine, 04000, France";"34";"Boulevard Gassendi";"Digne-les-Bains";"Digne-les-Bains";"Alpes-de-Haute-Provence";"Provence-Alpes-Côte d'Azur";"04000";"France";"44.0920932";"6.2338941"
"00e6ab707f2a8ede1d399ab20388735465137544";"Chemin Sainte-Thérèse, La Sèbe, Digne-les-Bains, Alpes-de-Haute-Provence, Provence-Alpes-Côte d'Azur, France métropolitaine, 04000, France";"";"Chemin Sainte-Thérèse";"Digne-les-Bains";"Digne-les-Bains";"Alpes-de-Haute-Provence";"Provence-Alpes-Côte d'Azur";"04000";"France";"44.0877742";"6.2241891"
"87a6ffdee20063fdec92b1e8536512b4ceedc613";"3, Rue Paul Roustan, Les Ferréols, Digne-les-Bains, Alpes-de-Haute-Provence, Provence-Alpes-Côte d'Azur, France métropolitaine, 04000, France";"3";"Rue Paul Roustan";"Digne-les-Bains";"Digne-les-Bains";"Alpes-de-Haute-Provence";"Provence-Alpes-Côte d'Azur";"04000";"France";"44.0806245";"6.2197082"
"c18a71063ccb58593bc4de711527778f413b3acd";"UDAF 04, 39, Boulevard Victor Hugo, Les Épinettes, Digne-les-Bains, Alpes-de-Haute-Provence, Provence-Alpes-Côte d'Azur, France métropolitaine, 04000, France";"39";"Boulevard Victor Hugo";"Digne-les-Bains";"Digne-les-Bains";"Alpes-de-Haute-Provence";"Provence-Alpes-Côte d'Azur";"04000";"France";"44.0965553";"6.234148"
"9339955109883baf3d7c43e6e44f1a3fb25a38a8";"Chemin des Ajoncs, Saint-Véran, Les Hautes Sièyes, Digne-les-Bains, Alpes-de-Haute-Provence, Provence-Alpes-Côte d'Azur, France métropolitaine, 04000, France";"";"Chemin des Ajoncs";"Digne-les-Bains";"Digne-les-Bains";"Alpes-de-Haute-Provence";"Provence-Alpes-Côte d'Azur";"04000";"France";"44.0896927";"6.2160954"
"67361a72c63610df7b612626e5704bfe2eedc48a";"Mairie annexe, 1, Place Théodore Aubanel, Les Sieyes, Digne-les-Bains, Alpes-de-Haute-Provence, Provence-Alpes-Côte d'Azur, France métropolitaine, 04000, France";"1";"Place Théodore Aubanel";"Digne-les-Bains";"Digne-les-Bains";"Alpes-de-Haute-Provence";"Provence-Alpes-Côte d'Azur";"04000";"France";"44.0830327";"6.2020109"
"0718c9fe0d9cfe13972524c31725eb4f618f3f71";"Rue de la Porte Royale, Entrevaux, Castellane, Alpes-de-Haute-Provence, Provence-Alpes-Côte d'Azur, France métropolitaine, 04320, France";"";"Rue de la Porte Royale";"";"Castellane";"Alpes-de-Haute-Provence";"Provence-Alpes-Côte d'Azur";"04320";"France";"43.9496058";"6.8105972"
"48599ef31cc5b8c93f995cf2d7ea041e4810afd2";"Grand Rue, Estoublon, Digne-les-Bains, Alpes-de-Haute-Provence, Provence-Alpes-Côte d'Azur, France métropolitaine, 04270, France";"";"Grand Rue";"";"Digne-les-Bains";"Alpes-de-Haute-Provence";"Provence-Alpes-Côte d'Azur";"04270";"France";"43.9427693";"6.171645"
"1a7e05dabb39b5f91ab1352e82cb71a7a3a0815b";"Place du Bourguet, Forcalquier, Alpes-de-Haute-Provence, Provence-Alpes-Côte d'Azur, France métropolitaine, 04300, France";"";"Place du Bourguet";"";"Forcalquier";"Alpes-de-Haute-Provence";"Provence-Alpes-Côte d'Azur";"04300";"France";"43.95975195";"5.7808474449346425"
"05681dfd941fe16286f3d39430651d47511732a5";"Impasse des Cordeliers, Forcalquier, Alpes-de-Haute-Provence, Provence-Alpes-Côte d'Azur, France métropolitaine, 04300, France";"";"Impasse des Cordeliers";"";"Forcalquier";"Alpes-de-Haute-Provence";"Provence-Alpes-Côte d'Azur";"04300";"France";"43.9596353";"5.7831106"
