"455ddb6e18188c95628b66ed20037e39db486021";"2, Impasse des Fleurs, Anjoutey, Belfort, Territoire-de-Belfort, Bourgogne-Franche-Comté, France métropolitaine, 90170, France";"2";"Impasse des Fleurs";"";"Belfort";"Territoire-de-Belfort";"Bourgogne-Franche-Comté";"90170";"France";"47.7003167";"6.9340672"
"e1d98d6d81836760346a1a29696170c64cfc6ac0";"Vers Le Finage du Val, Anjoutey, Belfort, Territoire-de-Belfort, Bourgogne-Franche-Comté, France métropolitaine, 90170, France";"";"";"";"Belfort";"Territoire-de-Belfort";"Bourgogne-Franche-Comté";"90170";"France";"47.7219351";"6.9517621"
"d58e5267d90257052bad83490138a4f4dd82231c";"24, Rue d'Eschêne, Eschêne, Autrechêne, Belfort, Territoire-de-Belfort, Bourgogne-Franche-Comté, France métropolitaine, 90140, France";"24";"Rue d'Eschêne";"";"Belfort";"Territoire-de-Belfort";"Bourgogne-Franche-Comté";"90140";"France";"47.5904313";"6.9594893"
"cbe26a2587827ef0c22ff75ad4a5b6f933559bfc";"1, Rue du Paquis, Rechotte, Autrechêne, Belfort, Territoire-de-Belfort, Bourgogne-Franche-Comté, France métropolitaine, 90140, France";"1";"Rue du Paquis";"";"Belfort";"Territoire-de-Belfort";"Bourgogne-Franche-Comté";"90140";"France";"47.5955594";"6.9608243"
"afcfa2be6ce36b0bdff6f228527bc04b566ab319";"Grande Rue François Mitterrand, Bavilliers, Belfort, Territoire-de-Belfort, Bourgogne-Franche-Comté, France métropolitaine, 90800, France";"";"Grande Rue François Mitterrand";"";"Belfort";"Territoire-de-Belfort";"Bourgogne-Franche-Comté";"90800";"France";"47.6176745";"6.8308105"
"6a7611fad1462b7a3543d334394b2d0c9de35069";"Rue de Bruxelles, Les Résidences, Résidences Rome, Belfort, Territoire-de-Belfort, Bourgogne-Franche-Comté, France métropolitaine, 90000, France";"";"Rue de Bruxelles";"Belfort";"Belfort";"Territoire-de-Belfort";"Bourgogne-Franche-Comté";"90000";"France";"47.6337607";"6.8415189"
"59d9cbd172b0b276eaee5f1e11418fc61766fef6";"Centre Culturel et Social Oïkos des Barres et du Mont, 26, Avenue du Château d'Eau, Le Mont, Le Mont Nord, Belfort, Territoire-de-Belfort, Bourgogne-Franche-Comté, France métropolitaine, 90000, France";"26";"Avenue du Château d'Eau";"Belfort";"Belfort";"Territoire-de-Belfort";"Bourgogne-Franche-Comté";"90000";"France";"47.638934750000004";"6.837615259447338"
"91ee2002e8bcbe9931f7d755a332d1b5ff4de702";"Musée d'art moderne - Donation Maurice Jardot, 8, Rue de Mulhouse, Centre Ville - faubourg de Montbéliard, Belfort, Territoire-de-Belfort, Bourgogne-Franche-Comté, France métropolitaine, 90000, France";"8";"Rue de Mulhouse";"Belfort";"Belfort";"Territoire-de-Belfort";"Bourgogne-Franche-Comté";"90000";"France";"47.6427099";"6.8557239777834384"
"00c15119d7b98701b6fcf2e8433710f99ea25b95";"Rue des Magnolias, Lotissement Sur Le Creux, Bessoncourt, Belfort, Territoire-de-Belfort, Bourgogne-Franche-Comté, France métropolitaine, 90160, France";"";"Rue des Magnolias";"";"Belfort";"Territoire-de-Belfort";"Bourgogne-Franche-Comté";"90160";"France";"47.6470777";"6.9370764"
"43d879f0d8003a895f61a9a1bd37c228ec704d17";"13, Grande Rue, Chaux, Belfort, Territoire-de-Belfort, Bourgogne-Franche-Comté, France métropolitaine, 90330, France";"13";"Grande Rue";"";"Belfort";"Territoire-de-Belfort";"Bourgogne-Franche-Comté";"90330";"France";"47.70608815";"6.8365451232170695"
