"85db6b02aa762121c458d58399f8e813dd060781";"Place de la République, Le Bouissou, Le Temple, Allassac, Brive-la-Gaillarde, Corrèze, Nouvelle-Aquitaine, France métropolitaine, 19240, France";"";"Place de la République";"";"Brive-la-Gaillarde";"Corrèze";"Nouvelle-Aquitaine";"19240";"France";"45.2572241";"1.4753093"
"62325f19cd1c1ef7b426dfaf6aebde520f221bce";"Place Léon Canard, La Charde, Aubazine, Aubazines, Brive-la-Gaillarde, Corrèze, Nouvelle-Aquitaine, France métropolitaine, 19190, France";"";"Place Léon Canard";"";"Brive-la-Gaillarde";"Corrèze";"Nouvelle-Aquitaine";"19190";"France";"45.1741795";"1.6697213"
"143f59161379cde93545b526c64c41f00ab455d5";"Esplanade Des Frères Malraux, Brive-la-Gaillarde, Corrèze, Nouvelle-Aquitaine, France métropolitaine, 19100, France";"";"Esplanade Des Frères Malraux";"Brive-la-Gaillarde";"Brive-la-Gaillarde";"Corrèze";"Nouvelle-Aquitaine";"19100";"France";"45.1525538";"1.5290569404723127"
"60c23be8590dc24ac6d9d4fb09de1166eef577c2";"Place Charles de Gaulle, Brive-la-Gaillarde, Corrèze, Nouvelle-Aquitaine, France métropolitaine, 19100, France";"";"Place Charles de Gaulle";"Brive-la-Gaillarde";"Brive-la-Gaillarde";"Corrèze";"Nouvelle-Aquitaine";"19100";"France";"45.1586008";"1.5332747"
"08ac395a4d3d32179f26ba17e4fc38487096f67d";"Place Winston Churchill, Brive-la-Gaillarde, Corrèze, Nouvelle-Aquitaine, France métropolitaine, 19100, France";"";"Place Winston Churchill";"Brive-la-Gaillarde";"Brive-la-Gaillarde";"Corrèze";"Nouvelle-Aquitaine";"19100";"France";"45.1566266";"1.5351275"
"a07431e5f1e38603d253f3d96185227dea1defcf";"Chemin de Fadat, Brive-la-Gaillarde, Corrèze, Nouvelle-Aquitaine, France métropolitaine, 19100, France";"";"Chemin de Fadat";"Brive-la-Gaillarde";"Brive-la-Gaillarde";"Corrèze";"Nouvelle-Aquitaine";"19100";"France";"45.1688495";"1.5368941"
"139ab914fbb216334a13bbe26fc2bb8c7fbf2032";"Rue du Champ de Foire, Bugeat, La Ganette, Bugeat, Ussel, Corrèze, Nouvelle-Aquitaine, France métropolitaine, 19170, France";"";"Rue du Champ de Foire";"";"Ussel";"Corrèze";"Nouvelle-Aquitaine";"19170";"France";"45.5986246";"1.9272965"
"d1040f97cf757176941904ebc44a72cbc1beed5f";"Place de l'Église, La Gourcie, Clergoux, Tulle, Corrèze, Nouvelle-Aquitaine, France métropolitaine, 19320, France";"";"";"";"Tulle";"Corrèze";"Nouvelle-Aquitaine";"19320";"France";"45.278147";"1.9724039"
"158afd8796b80abc0bbad690a5607fb4928a0d27";"Rue Antonin Laumond, Curemonte, Brive-la-Gaillarde, Corrèze, Nouvelle-Aquitaine, France métropolitaine, 19500, France";"";"Rue Antonin Laumond";"";"Brive-la-Gaillarde";"Corrèze";"Nouvelle-Aquitaine";"19500";"France";"44.9998416";"1.7424791"
"5ac38b1d07556f19714b42e7a7e82b537b840702";"Avenue Jean Chicou, Donzenac, Brive-la-Gaillarde, Corrèze, Nouvelle-Aquitaine, France métropolitaine, 19270, France";"";"Avenue Jean Chicou";"";"Brive-la-Gaillarde";"Corrèze";"Nouvelle-Aquitaine";"19270";"France";"45.2254457";"1.5273726"
"a874223b1687e2518d06624095682c8b913dbb0e";"Place de la Mairie, Les Vergnes, Estivaux, Brive-la-Gaillarde, Corrèze, Nouvelle-Aquitaine, France métropolitaine, 19410, France";"";"Place de la Mairie";"";"Brive-la-Gaillarde";"Corrèze";"Nouvelle-Aquitaine";"19410";"France";"45.3144174";"1.4850774"
