"74829c636475fa9af00abc00a2dc514bce962f06";"Place de la Mairie, La Grande Chaume, Arthel, Cosne-Cours-sur-Loire, Nièvre, Bourgogne-Franche-Comté, France métropolitaine, 58700, France";"";"Place de la Mairie";"";"Cosne-Cours-sur-Loire";"Nièvre";"Bourgogne-Franche-Comté";"58700";"France";"47.2450386";"3.4086447"
"390f629f595246612cd9176da975990a830df51c";"4, Rue de l'Abbé Goulot, Bourg-Bassot, Bazoches, Château-Chinon (Ville), Nièvre, Bourgogne-Franche-Comté, France métropolitaine, 58190, France";"4";"Rue de l'Abbé Goulot";"";"Château-Chinon (Ville)";"Nièvre";"Bourgogne-Franche-Comté";"58190";"France";"47.377267";"3.786375"
"3875e20ba702095dbc1253820f8628ce32d11726";"Le Bourg, Lotissement de Troyes La Ville, Courcelles, Brinon-sur-Beuvron, Clamecy, Nièvre, Bourgogne-Franche-Comté, France métropolitaine, 58420, France";"";"";"";"Clamecy";"Nièvre";"Bourgogne-Franche-Comté";"58420";"France";"47.2802984";"3.4906831"
"9a4766b0567218248e7d78ce5961796fdef86f25";"29, Grande Rue, Champlemy, Cosne-Cours-sur-Loire, Nièvre, Bourgogne-Franche-Comté, France métropolitaine, 58210, France";"29";"Grande Rue";"";"Cosne-Cours-sur-Loire";"Nièvre";"Bourgogne-Franche-Comté";"58210";"France";"47.2857418";"3.3510437"
"4e23ddbb959ca6156a26ff8bcb746a23702b433e";"29, Route de Brinon, Les Rues, Champlin, Clamecy, Nièvre, Bourgogne-Franche-Comté, France métropolitaine, 58700, France";"29";"Route de Brinon";"";"Clamecy";"Nièvre";"Bourgogne-Franche-Comté";"58700";"France";"47.243587";"3.449812"
"2e3b7404525859f7340c4e446230c8e480f8bbf8";"16, Grande Rue, Châteauneuf-Val-de-Bargis, Cosne-Cours-sur-Loire, Nièvre, Bourgogne-Franche-Comté, France métropolitaine, 58350, France";"16";"Grande Rue";"";"Cosne-Cours-sur-Loire";"Nièvre";"Bourgogne-Franche-Comté";"58350";"France";"47.2837122";"3.2268269"
"495a7270436f9bf7320d09038ebff558257e0699";"2, Route des Îles, Chaumard, Château-Chinon (Ville), Nièvre, Bourgogne-Franche-Comté, France métropolitaine, 58120, France";"2";"Route des Îles";"";"Château-Chinon (Ville)";"Nièvre";"Bourgogne-Franche-Comté";"58120";"France";"47.1443692";"3.9115889"
"03e6ff374e9993b2b2bc7429ce7e1f1954d475d9";"21, Avenue Saint-Jean, Corbigny, Clamecy, Nièvre, Bourgogne-Franche-Comté, France métropolitaine, 58800, France";"21";"Avenue Saint-Jean";"";"Clamecy";"Nièvre";"Bourgogne-Franche-Comté";"58800";"France";"47.2546002";"3.6801656"
"0d163b3c597d7e744e47963a05f3a77a6198b3d6";"15, Rue du Berry, Cosne-Cours-sur-Loire, Nièvre, Bourgogne-Franche-Comté, France métropolitaine, 58200, France";"15";"Rue du Berry";"Cosne-Cours-sur-Loire";"Cosne-Cours-sur-Loire";"Nièvre";"Bourgogne-Franche-Comté";"58200";"France";"47.3980074";"2.9277226"
"5cf1129f075669079ee76b367dc9a2fdd0bba5a1";"32, Rue de la République, Caqueret, Decize, Nevers, Nièvre, Bourgogne-Franche-Comté, France métropolitaine, 58300, France";"32";"Rue de la République";"";"Nevers";"Nièvre";"Bourgogne-Franche-Comté";"58300";"France";"46.8284955";"3.4612778"
"9960388f1f7bb698f9e98054a87ef1eed68ed592";"27, Route d'Isenay, La Porte, Isenay, Château-Chinon (Ville), Nièvre, Bourgogne-Franche-Comté, France métropolitaine, 58290, France";"27";"Route d'Isenay";"";"Château-Chinon (Ville)";"Nièvre";"Bourgogne-Franche-Comté";"58290";"France";"46.902318";"3.706505"
