"1a857f089434ae6c7b308508a8c57687826f03d7";"Place de la Mairie, Village aux Telliers, Anctoville-sur-Boscq, Avranches, Manche, Normandie, France métropolitaine, 50400, France";"";"Place de la Mairie";"";"Avranches";"Manche";"Normandie";"50400";"France";"48.8442541";"-1.5327269"
"700680c6e3bbf42a78b47d917dde7d6a1ff845f4";"1, Quai Henri Chardon, Le Cracko, Barfleur, Cherbourg, Manche, Normandie, France métropolitaine, 50760, France";"1";"Quai Henri Chardon";"";"Cherbourg";"Manche";"Normandie";"50760";"France";"49.67259";"-1.2604312502594255"
"848cf5d903a32188174764ceadb4f1e22b6278fe";"Avenue de la République, Quinetot, Carteret, Barneville-Carteret, Cherbourg, Manche, Normandie, France métropolitaine, 50270, France";"";"Avenue de la République";"";"Cherbourg";"Manche";"Normandie";"50270";"France";"49.3828254";"-1.7722299"
"97f96f86a40e26a48c222fd6bdefb2cf9f3bfb6f";"Cale principale, Saint-Martin de Bréhal, Bréhal, Avranches, Manche, Normandie, France métropolitaine, 50290, France";"";"Cale principale";"";"Avranches";"Manche";"Normandie";"50290";"France";"48.8968217";"-1.5695174"
"2976fa1b3c5866d8e44057ed1f2c6c2cc6a57487";"Rue de Caligny, Carentan, Carentan-les-Marais, Saint-Lô, Manche, Normandie, France métropolitaine, 50500, France";"";"Rue de Caligny";"Carentan-les-Marais";"Saint-Lô";"Manche";"Normandie";"50500";"France";"49.3056262";"-1.2384158"
"817ec722b78de016c10fb3c45165f525c781a954";"Rue du Cotentin, La Trouparderie, Saint-Hilaire-Petitville, Carentan-les-Marais, Saint-Lô, Manche, Normandie, France métropolitaine, 50500, France";"";"Rue du Cotentin";"Carentan-les-Marais";"Saint-Lô";"Manche";"Normandie";"50500";"France";"49.302544";"-1.2330449"
"17506d66e334a7616abae47e9b2a04b8b562e6d1";"Rue des Algues, Le Becquet de Tourlaville, Tourlaville, Cherbourg-en-Cotentin, Cherbourg, Manche, Normandie, France métropolitaine, 50110, France";"";"Rue des Algues";"Cherbourg-en-Cotentin";"Cherbourg";"Manche";"Normandie";"50110";"France";"49.6537297";"-1.5627636"
"cfd1877ec5c33994a86f6aa09d14f3501afe6e83";"Chemin de la Loge, La Glacerie, Cherbourg-en-Cotentin, Cherbourg, Manche, Normandie, France métropolitaine, 50470, France";"";"Chemin de la Loge";"Cherbourg-en-Cotentin";"Cherbourg";"Manche";"Normandie";"50470";"France";"49.617171";"-1.6172156"
"5f6e0a569ef5817cd547dd6cae9f2bebbac8d262";"Square du Nivernais, Octeville, Cherbourg-Octeville, Cherbourg-en-Cotentin, Cherbourg, Manche, Normandie, France métropolitaine, 50100, France";"";"Square du Nivernais";"Cherbourg-en-Cotentin";"Cherbourg";"Manche";"Normandie";"50100";"France";"49.6254828";"-1.6287444"
"8088fc7a6c3c3b9f8affb90bc2682dd2cf1bc6cc";"Place Alfred Rossel, Querqueville, Cherbourg-en-Cotentin, Cherbourg, Manche, Normandie, France métropolitaine, 50460, France";"";"Place Alfred Rossel";"Cherbourg-en-Cotentin";"Cherbourg";"Manche";"Normandie";"50460";"France";"49.6568668";"-1.7029543"
"bfe7c442143620ac10744b7e81c74e5f5629264c";"Rue Roger Glinel, Querqueville, Cherbourg-en-Cotentin, Cherbourg, Manche, Normandie, France métropolitaine, 50460, France";"";"Rue Roger Glinel";"Cherbourg-en-Cotentin";"Cherbourg";"Manche";"Normandie";"50460";"France";"49.6648655";"-1.6956841"
"81452b8bcfce87bb769ecef4a484393dd798181d";"Rue du Viaduc, La Roquelle, Coutances, Manche, Normandie, France métropolitaine, 50200, France";"";"Rue du Viaduc";"Coutances";"Coutances";"Manche";"Normandie";"50200";"France";"49.0386327";"-1.4440776"
"61cdc95fc8f4bd38e3812f70b6cacfe8f780710e";"Les Vélos de Créances, 829, Boulevard de la Mer, Printania-Plage, Créances, Coutances, Manche, Normandie, France métropolitaine, 50710, France";"829";"Boulevard de la Mer";"";"Coutances";"Manche";"Normandie";"50710";"France";"49.1974455";"-1.6044753"
"605704edc9f3acd631f010fc9dd4b079c4b622e4";"12, Rue Dame Gonnor, Domjean, Saint-Lô, Manche, Normandie, France métropolitaine, 50420, France";"12";"Rue Dame Gonnor";"";"Saint-Lô";"Manche";"Normandie";"50420";"France";"48.9873038";"-1.0328028253464203"
"e75d6795014b2ae55598519de37606b310aa0320";"Rue de la Plage, Donville-les-Bains, Avranches, Manche, Normandie, France métropolitaine, 50350, France";"";"Rue de la Plage";"";"Avranches";"Manche";"Normandie";"50350";"France";"48.8519873";"-1.581925"
"f797ad8c3ac276ad481bb2ccd97d39ad25d29270";"Rue du Général Leclerc, Ducey, Ducey-les-Chéris, Avranches, Manche, Normandie, France métropolitaine, 50220, France";"";"Rue du Général Leclerc";"";"Avranches";"Manche";"Normandie";"50220";"France";"48.6219459";"-1.2945062"
"f797ad8c3ac276ad481bb2ccd97d39ad25d29270";"Rue du Général Leclerc, Ducey, Ducey-les-Chéris, Avranches, Manche, Normandie, France métropolitaine, 50220, France";"";"Rue du Général Leclerc";"";"Avranches";"Manche";"Normandie";"50220";"France";"48.6219459";"-1.2945062"
"bc2074765ccd3b0e460fb28944f25a198b249482";"La vallée des Moulins, Vieux Moulin, Fermanville, Cherbourg, Manche, Normandie, France métropolitaine, 50840, France";"";"La vallée des Moulins";"";"Cherbourg";"Manche";"Normandie";"50840";"France";"49.6765123";"-1.4472269"
"1c75edf98d1812cc75ed14cd8cab4eda6157e51d";"1, Rue des Corsaires, Granville, Avranches, Manche, Normandie, France métropolitaine, 50400, France";"1";"Rue des Corsaires";"Granville";"Avranches";"Manche";"Normandie";"50400";"France";"48.837377000000004";"-1.601024785127653"
"261e182e0b72358bf0d9052eeefc67a3877827aa";"Rue d'Alican, Hudimesnil, Les Terres Alix, Hudimesnil, Avranches, Manche, Normandie, France métropolitaine, 50510, France";"";"Rue d'Alican";"";"Avranches";"Manche";"Normandie";"50510";"France";"48.8632442";"-1.4934236"
"d6f3b3ef28e7d7e8f42a4def3a0c08248a0133ab";"Avenue des Frégates, Jullouville, Avranches, Manche, Normandie, France métropolitaine, 50610, France";"";"Avenue des Frégates";"";"Avranches";"Manche";"Normandie";"50610";"France";"48.766117";"-1.5671502"
"9e1668d0f07b3be8df96003bfda8ead073f1e62a";"Mairie de Vasteville, 6, Rue Jean-François Millet, Village des Sources, Hameau Fabien, Vasteville, La Hague, Cherbourg, Manche, Normandie, France métropolitaine, 50440, France";"6";"Rue Jean-François Millet";"";"Cherbourg";"Manche";"Normandie";"50440";"France";"49.5950371";"-1.7734922"
"2b0dd66804fe1a8d6d9d0f3cb691ed44701e3ac3";"Rue du Lavoir, La Tannière, Saint-Rémy-des-Landes, La Haye, Coutances, Manche, Normandie, France métropolitaine, 50580, France";"";"Rue du Lavoir";"";"Coutances";"Manche";"Normandie";"50580";"France";"49.2979541";"-1.6525114"
"dc5e726bd0178797e519340bfb3348bbaddcfddd";"1, Lotissement de la Poudrière, La Poudrière, Surville, La Haye, Coutances, Manche, Normandie, France métropolitaine, 50250, France";"1";"Lotissement de la Poudrière";"";"Coutances";"Manche";"Normandie";"50250";"France";"49.277479";"-1.674054"
"64bb6c0101d2820cb038c2467658422b156386ed";"Village de l'Église, Village du Presbytère, La Pernelle, Cherbourg, Manche, Normandie, France métropolitaine, 50630, France";"";"Village de l'Église";"";"Cherbourg";"Manche";"Normandie";"50630";"France";"49.6187169";"-1.2982492"
"38ec2ebc73cc343658d4abf166d69392004a0c03";"Rue Centrale, L'Écluse, Le Rozel, Cherbourg, Manche, Normandie, France métropolitaine, 50340, France";"";"Rue Centrale";"";"Cherbourg";"Manche";"Normandie";"50340";"France";"49.4900998";"-1.8281305"
"6a21f93b4a42f8a9cd48859dacf71b16c0d58ee5";"Route de Flamanville, Les Pieux, Cherbourg, Manche, Normandie, France métropolitaine, 50340, France";"";"Route de Flamanville";"";"Cherbourg";"Manche";"Normandie";"50340";"France";"49.5125517";"-1.8101629"
"a5a80bab9dcb22513d45b0f363ec1e95b33a50af";"Route du Fort, Le Fortin, Les Pieux, Cherbourg, Manche, Normandie, France métropolitaine, 50340, France";"";"Route du Fort";"";"Cherbourg";"Manche";"Normandie";"50340";"France";"49.5091976";"-1.8509052"
"a5616a3e273b9f8f7d08b88ceed90d0af53a4ae4";"Rue de la Sainte-Croix, Les Landelles, Lessay, Coutances, Manche, Normandie, France métropolitaine, 50430, France";"";"Rue de la Sainte-Croix";"";"Coutances";"Manche";"Normandie";"50430";"France";"49.2149997";"-1.5307721"
"141de3d50da735bb2e803358bd7c9c0c6baa5d14";"Rue Thomas Douville, Le Gascoing, Notre-Dame-de-Cenilly, Coutances, Manche, Normandie, France métropolitaine, 50210, France";"";"Rue Thomas Douville";"";"Coutances";"Manche";"Normandie";"50210";"France";"48.9946777";"-1.2572381"
"3487c7aed926b19953efa6c1afc60793850724d3";"Rue Général de Gaulle, Le Moulin de Haut, Percy, Percy-en-Normandie, Saint-Lô, Manche, Normandie, France métropolitaine, 50410, France";"";"Rue Général de Gaulle";"";"Saint-Lô";"Manche";"Normandie";"50410";"France";"48.9162741";"-1.192431"
"a746e1fa353c6eb70bfb58b17a87f0a85c1e835d";"Rue Marechal Montgomery, La Vallée, Pontaubault, Avranches, Manche, Normandie, France métropolitaine, 50220, France";"";"Rue Marechal Montgomery";"";"Avranches";"Manche";"Normandie";"50220";"France";"48.6307158";"-1.3509563"
"ef319d2f44afac8f170672bd555981517fbbeb69";"Place de Gaulle, La Cartoterie, Quettehou, Cherbourg, Manche, Normandie, France métropolitaine, 50630, France";"";"";"";"Cherbourg";"Manche";"Normandie";"50630";"France";"49.593462";"-1.3036218087823463"
"ef319d2f44afac8f170672bd555981517fbbeb69";"Place de Gaulle, La Cartoterie, Quettehou, Cherbourg, Manche, Normandie, France métropolitaine, 50630, France";"";"";"";"Cherbourg";"Manche";"Normandie";"50630";"France";"49.593462";"-1.3036218087823463"
"8415610ba5081c92eb443fbc53e13de0d2c81ddb";"Rue de la Hauteur, Le Vaudredoux, Regnéville-sur-Mer, Coutances, Manche, Normandie, France métropolitaine, 50590, France";"";"Rue de la Hauteur";"";"Coutances";"Manche";"Normandie";"50590";"France";"49.0101501";"-1.5515944"
