"b68c20ed433d9de5256ec90250135afa34c59fcf";"10, Rue de la Porte, Pontaniou, Recouvrance, Brest, Finistère, Bretagne, France métropolitaine, 29200, France";"10";"Rue de la Porte";"";"Brest";"Finistère";"Bretagne";"29200";"France";"48.3840797";"-4.4984449"
"8602fe5ebe7cc7e5d9df27e9be9833d0c73cfcb8";"51, Rue Traverse, Pontaniou, Centre Ville, Brest, Finistère, Bretagne, France métropolitaine, 29200, France";"51";"Rue Traverse";"";"Brest";"Finistère";"Bretagne";"29200";"France";"48.3868014";"-4.4923131"
"a14f5fa236cecee3e1cc87e86da117076b9a71da";"Mairie de Briec, 67, Rue du Général de Gaulle, Quénéac’h Du, Rosculec, Briec, Quimper, Finistère, Bretagne, France métropolitaine, 29510, France";"67";"Rue du Général de Gaulle";"";"Quimper";"Finistère";"Bretagne";"29510";"France";"48.101643300000006";"-4.0016809129699595"
"b734860af413c3194bb4d09f423d87ab0ebce41f";"1, Rue du Port, Le Port, Carantec, Morlaix, Finistère, Bretagne, France métropolitaine, 29660, France";"1";"Rue du Port";"";"Morlaix";"Finistère";"Bretagne";"29660";"France";"48.672319";"-3.922531"
"d9bb279ba75944d318673f192699d76ae95300c7";"Quai Carnot, L'Usine, La Carrière du Roz, Châteaulin, Finistère, Bretagne, France métropolitaine, 29150, France";"";"Quai Carnot";"";"Châteaulin";"Finistère";"Bretagne";"29150";"France";"48.196699";"-4.0935377"
"67fa098fe91b50bc224e86ebf68a7cde04d65691";"Place Général de Gaulle, Keranguen, Rozembellec, Clohars-Carnoët, Quimper, Finistère, Bretagne, France métropolitaine, 29360, France";"";"Place Général de Gaulle";"";"Quimper";"Finistère";"Bretagne";"29360";"France";"47.795960949999994";"-3.5856213499999967"
"cdfa69c4a2a21da47d7c8c2b2631662e1abd8a2e";"Place de la Coopérative Maritime, La Rive Droite, Pont Doelan, Clohars-Carnoët, Quimper, Finistère, Bretagne, France métropolitaine, 29360, France";"";"Place de la Coopérative Maritime";"";"Quimper";"Finistère";"Bretagne";"29360";"France";"47.7728776";"-3.6100071"
"7c88d8cb95ab35df8bc0393d4dfab9b319be6201";"Place Gauguin, Bellangenet, Le Pouldu, Clohars-Carnoët, Quimper, Finistère, Bretagne, France métropolitaine, 29360, France";"";"";"";"Quimper";"Finistère";"Bretagne";"29360";"France";"47.76644565";"-3.547649551757992"
"38a9bf5bdaecc2379c052dcce7991f2931c59a6b";"Quai des Seychelles, Roudoulic, Le Rouz, Concarneau, Quimper, Finistère, Bretagne, France métropolitaine, 29900, France";"";"Quai des Seychelles";"Concarneau";"Quimper";"Finistère";"Bretagne";"29900";"France";"47.8726019";"-3.9090037"
"d7c8e2a77d00d6bd6e661cf35b126d033dc9565c";"3 bis, Rue Yves Le Gallo, Le Bourg, Crozon, Châteaulin, Finistère, Bretagne, France métropolitaine, 29160, France";"3 bis";"Rue Yves Le Gallo";"";"Châteaulin";"Finistère";"Bretagne";"29160";"France";"48.2481058";"-4.4880698"
"889d7b1703b7b555c18cf754504c4b6bc81adc9b";"20, Route de Quimper, Pen ar Guer, Ty Naot, Daoulas, Brest, Finistère, Bretagne, France métropolitaine, 29460, France";"20";"Route de Quimper";"";"Brest";"Finistère";"Bretagne";"29460";"France";"48.3595784";"-4.2598084"
"44721a327bc12a6702a5d173748e9c29c0293a9d";"10, Rue Jean Barré, Le Reuniat, Ploaré, Douarnenez, Quimper, Finistère, Bretagne, France métropolitaine, 29100, France";"10";"Rue Jean Barré";"Douarnenez";"Quimper";"Finistère";"Bretagne";"29100";"France";"48.0931845";"-4.3307847"
"b4dddbc450023fff19c79c30c8a7cc9173eae546";"89, Avenue de la Gare, Tréboul, Le Reuniat, Ploaré, Douarnenez, Quimper, Finistère, Bretagne, France métropolitaine, 29100, France";"89";"Avenue de la Gare";"Douarnenez";"Quimper";"Finistère";"Bretagne";"29100";"France";"48.0922276";"-4.3366278"
"16105fddb81f0383c6889266accfe2c1e5224df6";"6, Rue Henry Cheffer, Tréboul, Kermabon, Douarnenez, Quimper, Finistère, Bretagne, France métropolitaine, 29100, France";"6";"Rue Henry Cheffer";"Douarnenez";"Quimper";"Finistère";"Bretagne";"29100";"France";"48.100621";"-4.3456174"
"21b39405dc0ec2d3d88aef562d92b2ba5ecd4aef";"8, Rue de Kerdévot, Pont Banal, Ty Nevez Kerellou, Ergué-Gabéric, Quimper, Finistère, Bretagne, France métropolitaine, 29500, France";"8";"Rue de Kerdévot";"";"Quimper";"Finistère";"Bretagne";"29500";"France";"47.9964394";"-4.0248164"
"d7f41443e051e743ce3b256440712db0223722c3";"5, Rue de la Marine, Le Port, Kerfriant, Le Guilvinec, Guilvinec, Quimper, Finistère, Bretagne, France métropolitaine, 29730, France";"5";"Rue de la Marine";"";"Quimper";"Finistère";"Bretagne";"29730";"France";"47.7959294";"-4.2811897"
"48c854517359219584f1fe4138cae46def691545";"2, Place de la Chapelle, Lanvoy, Hanvec, Brest, Finistère, Bretagne, France métropolitaine, 29460, France";"2";"Place de la Chapelle";"";"Brest";"Finistère";"Bretagne";"29460";"France";"48.2972303";"-4.2243041"
"6d54c3002f63b6ba8cd3f7a0cc6e9c969925e990";"Place du 18 Juin 1940, Ty Kermarec, Hanvec, Brest, Finistère, Bretagne, France métropolitaine, 29460, France";"";"";"";"Brest";"Finistère";"Bretagne";"29460";"France";"48.327365799999995";"-4.159901573861641"
"952cda707c9a60bbbe6405a775cd6d81a37c0f92";"Pen Ar Pont, L'Hôpital-Camfrout, Hôpital-Camfrout, Brest, Finistère, Bretagne, France métropolitaine, 29460, France";"";"";"";"Brest";"Finistère";"Bretagne";"29460";"France";"48.3293172";"-4.2433118"
"aa55a2b07423e17b54c0935d66b28ebd314dffc8";"Rue du Neru, Troaon, Hôpital-Camfrout, Brest, Finistère, Bretagne, France métropolitaine, 29460, France";"";"Rue du Neru";"";"Brest";"Finistère";"Bretagne";"29460";"France";"48.3100978";"-4.2592205"
"74e1d9b8b3cc2cf8d1eac163eb7d89241827264a";"10 ter, Avenue du Téven, Le Sillon, Île-Tudy, Quimper, Finistère, Bretagne, France métropolitaine, 29980, France";"10 ter";"Avenue du Téven";"";"Quimper";"Finistère";"Bretagne";"29980";"France";"47.8522712";"-4.1569283"
"710085b1e284057b45c4bb28073108892d6221f5";"12, Rue de la Pointe, Île-Tudy, Quimper, Finistère, Bretagne, France métropolitaine, 29980, France";"12";"Rue de la Pointe";"";"Quimper";"Finistère";"Bretagne";"29980";"France";"47.8395789";"-4.1689355"
"caece5c63bbf9077d5ad2b856da89181e7450de6";"Route de Daoulas, Le Bourg, Irvillac, Brest, Finistère, Bretagne, France métropolitaine, 29460, France";"";"Route de Daoulas";"";"Brest";"Finistère";"Bretagne";"29460";"France";"48.3701736";"-4.2139161"
"fa78173042e0e55a1acb9aad96dd28d8e9663a9b";"Rue du Verger, Aux Vieux Chênes, Ar Menez, La Martyre, Brest, Finistère, Bretagne, France métropolitaine, 29800, France";"";"Rue du Verger";"";"Brest";"Finistère";"Bretagne";"29800";"France";"48.4467669";"-4.1579289"
"a70f84eb6dde7a02ac3d6668af519191e78b58ec";"Le Bourg, Lanarvily, Brest, Finistère, Bretagne, France métropolitaine, 29260, France";"";"";"";"Brest";"Finistère";"Bretagne";"29260";"France";"48.5520134";"-4.3881758"
"ae614bf555dc835d4efef7634bcf7ca623c0f2a4";"28, Rue Louise Weiss, Le Lech, Zone industrielle du Lech, Landerneau, Brest, Finistère, Bretagne, France métropolitaine, 29800, France";"28";"Rue Louise Weiss";"Landerneau";"Brest";"Finistère";"Bretagne";"29800";"France";"48.467306";"-4.261684"
