"7cc88409b598eb064821235dbae3e91d212d1f2c";"Rue des Bruyères, La Clôture du Calvaire, Le Jardin de la Perrière, Allaire, Vannes, Morbihan, Bretagne, France métropolitaine, 56350, France";"";"Rue des Bruyères";"";"Vannes";"Morbihan";"Bretagne";"56350";"France";"47.6376162";"-2.1621833"
"5c30a6768fc722b56582e3ae686d5fe2a26b360c";"18, Allée Prad er Lann, Lanniguen, Arradon, Vannes, Morbihan, Bretagne, France métropolitaine, 56610, France";"18";"Allée Prad er Lann";"";"Vannes";"Morbihan";"Bretagne";"56610";"France";"47.6307095";"-2.815827"
"e765c7706a3371f952087275f92ec8b1de47897f";"5, Rue du Port Douar, Domaine de Saint-Julien, Le Monteno, Port Navalo, Arzon, Vannes, Morbihan, Bretagne, France métropolitaine, 56640, France";"5";"Rue du Port Douar";"";"Vannes";"Morbihan";"Bretagne";"56640";"France";"47.556901499999995";"-2.907532417695935"
"66eea7741cd542061cbce8f737259470e6fca22f";"Rue du Lait, Saint-Goustan, Le Pratel, La Petite Forêt, Auray, Lorient, Morbihan, Bretagne, France métropolitaine, 56400, France";"";"Rue du Lait";"Auray";"Lorient";"Morbihan";"Bretagne";"56400";"France";"47.6670271";"-2.9859327"
"20c16fffb7e5ccb1db35f2db761926011aa5cba9";"Quai Benjamin Franklin, Saint-Goustan, Le Sablen, La Petite Forêt, Auray, Lorient, Morbihan, Bretagne, France métropolitaine, 56400, France";"";"Quai Benjamin Franklin";"Auray";"Lorient";"Morbihan";"Bretagne";"56400";"France";"47.6650737";"-2.9782788"
"bda9db3050f7874ed353c99b94e9df6e4df4d29f";"Rue du Colonel André Faure, Le Gumenen, Grozel, La Petite Forêt, Auray, Lorient, Morbihan, Bretagne, France métropolitaine, 56400, France";"";"Rue du Colonel André Faure";"Auray";"Lorient";"Morbihan";"Bretagne";"56400";"France";"47.6703618";"-2.9962555"
"430d15e7e82194f612b6e61057e3622f0667b983";"Place du Marhalle, Prat Bras, Chapelaine, Baden, Vannes, Morbihan, Bretagne, France métropolitaine, 56870, France";"";"Place du Marhalle";"";"Vannes";"Morbihan";"Bretagne";"56870";"France";"47.6200144";"-2.9180514"
"c669324415865991f2e8ea0dda3e2a631f86cc2c";"Allée de l'Embarcadère, Port Blanc, Baden, Vannes, Morbihan, Bretagne, France métropolitaine, 56870, France";"";"Allée de l'Embarcadère";"";"Vannes";"Morbihan";"Bretagne";"56870";"France";"47.601966";"-2.8621457"
"3d2d6712d2d035b029f4c7ebe5f9b96b0af51b7c";"52, Rue Mané er Groëz, Roméno, Mane Er Groez, Baden, Vannes, Morbihan, Bretagne, France métropolitaine, 56870, France";"52";"Rue Mané er Groëz";"";"Vannes";"Morbihan";"Bretagne";"56870";"France";"47.6142811";"-2.9254392"
"d8ddabc238ed807b4dc5f9c35a14c83092621265";"Rue Claude Monet, Marta, Bangor, Lorient, Morbihan, Bretagne, France métropolitaine, 56360, France";"";"Rue Claude Monet";"";"Lorient";"Morbihan";"Bretagne";"56360";"France";"47.3159523";"-3.1869087"
"4508072dc6729316b50ffab139dbc59de95770c9";"Place de la Mairie, Kerpriol, Berné, Pontivy, Morbihan, Bretagne, France métropolitaine, 56240, France";"";"Place de la Mairie";"";"Pontivy";"Morbihan";"Bretagne";"56240";"France";"47.9952215";"-3.3928192"
"add8ecef2e1410bb1fee85cf0975fd418354d7d6";"Rue des Tilleuls, La Haie de Bohal, Bohal, Vannes, Morbihan, Bretagne, France métropolitaine, 56140, France";"";"Rue des Tilleuls";"";"Vannes";"Morbihan";"Bretagne";"56140";"France";"47.780919";"-2.4385485"
"06308783c0676195a9d3646a3f164b7cdb7359d5";"Place de l'Église, Er Votenn, Brandivy, Vannes, Morbihan, Bretagne, France métropolitaine, 56390, France";"";"Place de l'Église";"";"Vannes";"Morbihan";"Bretagne";"56390";"France";"47.7746656";"-2.9460556"
"a2b6efbdd8581ae1d58b5266abb97b85159b9eb9";"Rue Park ar Fétan, Kerourio, Brech, Lorient, Morbihan, Bretagne, France métropolitaine, 56400, France";"";"Rue Park ar Fétan";"";"Lorient";"Morbihan";"Bretagne";"56400";"France";"47.7199258";"-2.997584"
"ee8e6881642cf26f406d7c020ad2be2eacba1da4";"Rue Georges Cadoudal, Kerourio, Brech, Lorient, Morbihan, Bretagne, France métropolitaine, 56400, France";"";"Rue Georges Cadoudal";"";"Lorient";"Morbihan";"Bretagne";"56400";"France";"47.7206439";"-2.9977939"
"5d32dd38b54c36ad52c9ce61c7937b254fcfd4aa";"Rue de l'Hermine, Penhoët, Brech, Lorient, Morbihan, Bretagne, France métropolitaine, 56400, France";"";"Rue de l'Hermine";"";"Lorient";"Morbihan";"Bretagne";"56400";"France";"47.6840347";"-2.9969434"
"f799b4f9e6f8e1cd1a52c581a0343b14fcc1d1b2";"28, Avenue de la Poste, Kerallan, Carnac-Plage, Carnac, Lorient, Morbihan, Bretagne, France métropolitaine, 56340, France";"28";"Avenue de la Poste";"";"Lorient";"Morbihan";"Bretagne";"56340";"France";"47.5795557";"-3.0784845"
