"3f5b87392fcdfaa3928e2ede9b0703a535ac9cc8";"Rue de Reims, Berru, Reims, Marne, Grand Est, France métropolitaine, 51420, France";"";"Rue de Reims";"";"Reims";"Marne";"Grand Est";"51420";"France";"49.2715193";"4.1518334"
"4c4d4fa3af5958f0a1e133ad5aceec057ffb3e3b";"Boulevard Jean Brion, Vertus, Blancs-Coteaux, Épernay, Marne, Grand Est, France métropolitaine, 51130, France";"";"Boulevard Jean Brion";"";"Épernay";"Marne";"Grand Est";"51130";"France";"48.9078708";"4.0022086"
"c0ca431e0c8976fac6f875813907c9af76586cda";"Rue Haute, Bussy-Lettrée, Châlons-en-Champagne, Marne, Grand Est, France métropolitaine, 51320, France";"";"Rue Haute";"";"Châlons-en-Champagne";"Marne";"Grand Est";"51320";"France";"48.7931324";"4.2653235"
"a2e500d439a854b2ef729b276d30b903398426ed";"Rue Charles de Gaulle, Cernay-lès-Reims, Reims, Marne, Grand Est, France métropolitaine, 51420, France";"";"Rue Charles de Gaulle";"";"Reims";"Marne";"Grand Est";"51420";"France";"49.2613455";"4.0957687"
"ef7966c38f4510fdc170984724e215993cd80a82";"2, Boulevard Victor Hugo, Châlons-en-Champagne, Marne, Grand Est, France métropolitaine, 51000, France";"2";"Boulevard Victor Hugo";"Châlons-en-Champagne";"Châlons-en-Champagne";"Marne";"Grand Est";"51000";"France";"48.9544735";"4.361535075000001"
"8f2c5c664b5fe20dadddad3bbc759e299b26c765";"Rue Jean Moët, Épernay, Marne, Grand Est, France métropolitaine, 51200, France";"";"Rue Jean Moët";"Épernay";"Épernay";"Marne";"Grand Est";"51200";"France";"49.0441279";"3.9580425"
"8f2c5c664b5fe20dadddad3bbc759e299b26c765";"Rue Jean Moët, Épernay, Marne, Grand Est, France métropolitaine, 51200, France";"";"Rue Jean Moët";"Épernay";"Épernay";"Marne";"Grand Est";"51200";"France";"49.0441279";"3.9580425"
"0ad8f15de2ba4662afe66ebf40e15debbb792556";"Place Lasnier, La Villa, Épernay, Marne, Grand Est, France métropolitaine, 51200, France";"";"";"Épernay";"Épernay";"Marne";"Grand Est";"51200";"France";"49.046807599999994";"3.9677434324712677"
"51d4377658b84d708b04c4ad97e6a1c4af60bb54";"Grande Rue, Germaine, Épernay, Marne, Grand Est, France métropolitaine, 51160, France";"";"Grande Rue";"";"Épernay";"Marne";"Grand Est";"51160";"France";"49.112719";"4.0297924"
"db2649f5d2798b0d54181109329532ba3e00eac1";"9, Place de la République, Ludes, Reims, Marne, Grand Est, France métropolitaine, 51500, France";"9";"Place de la République";"";"Reims";"Marne";"Grand Est";"51500";"France";"49.1540054";"4.0802029"
"7ce22ae85a73eae57c48d10c445f036f78b7fa1d";"Quai de Seine, Marcilly-sur-Seine, Épernay, Marne, Grand Est, France métropolitaine, 51260, France";"";"Quai de Seine";"";"Épernay";"Marne";"Grand Est";"51260";"France";"48.5573185";"3.7128466"
"c2172d0ea0b841e680ca32a71a14720e10f3f742";"Rue Royale, Moncetz-Longevas, Châlons-en-Champagne, Marne, Grand Est, France métropolitaine, 51470, France";"";"Rue Royale";"";"Châlons-en-Champagne";"Marne";"Grand Est";"51470";"France";"48.9089839";"4.4282123"
"0ad124aff56d310f512267c6d783d54a912119e2";"Place du Général Leclerc, Monthelon, Épernay, Marne, Grand Est, France métropolitaine, 51530, France";"";"Place du Général Leclerc";"";"Épernay";"Marne";"Grand Est";"51530";"France";"48.9937618";"3.9352835"
"a66dbd218d3b1ddc0606bdbb0ef4f84b10d67b74";"Rue des Remparts de l'Est, Montmirail, Épernay, Marne, Grand Est, France métropolitaine, 51210, France";"";"Rue des Remparts de l'Est";"";"Épernay";"Marne";"Grand Est";"51210";"France";"48.87022";"3.5407979"
"93e3d1508b1582c761e714ae01a30627b7898f5f";"Rue de l'Orme, Plichancourt, Vitry-le-François, Marne, Grand Est, France métropolitaine, 51300, France";"";"Rue de l'Orme";"";"Vitry-le-François";"Marne";"Grand Est";"51300";"France";"48.7462138";"4.677103"
"82b9bc302cb496f7f545c1a82f969f24f4317fc8";"25, Rue Libergier, Quartier Centre Ville, Reims, Marne, Grand Est, France métropolitaine, 51100, France";"25";"Rue Libergier";"";"Reims";"Marne";"Grand Est";"51100";"France";"49.2522866";"4.0303139"
"004b4387d5ee5e553d53238162a946ee5c556ce7";"3, Rue de la Roseraie, Reims, Marne, Grand Est, France métropolitaine, 51100, France";"3";"Rue de la Roseraie";"";"Reims";"Marne";"Grand Est";"51100";"France";"49.237145";"4.0397668"
"a5cd18f4c1ee48ee9c5690e9f9017db9fbd752cc";"45, Boulevard Foch, Quartier Centre Ville, Reims, Marne, Grand Est, France métropolitaine, 51100, France";"45";"Boulevard Foch";"";"Reims";"Marne";"Grand Est";"51100";"France";"49.2575521";"4.0263065"
"0f03c43855612b2e00ec978f06f42e85d806df47";"8, Rue du Docteur René Jacquinet, Saint-Nicaise, Reims, Marne, Grand Est, France métropolitaine, 51100, France";"8";"Rue du Docteur René Jacquinet";"";"Reims";"Marne";"Grand Est";"51100";"France";"49.2434364";"4.047497"
"70feb66c2fc91429e7ae0affc43aa80e65bf949f";"15, Rue des Augustins, Reims, Marne, Grand Est, France métropolitaine, 51100, France";"15";"Rue des Augustins";"";"Reims";"Marne";"Grand Est";"51100";"France";"49.2513414";"4.0391592"
"54ddf4feb942b8b6e7fb212602a7010df8b8e5a0";"Le Boulingrin, 31, Rue de Mars, Quartier Centre Ville, Reims, Marne, Grand Est, France métropolitaine, 51100, France";"31";"Rue de Mars";"";"Reims";"Marne";"Grand Est";"51100";"France";"49.2603671";"4.030874"
"38598a00ba9a92e09fc4358bf1855a47749404fd";"2, Rue d'Oseille, Saint-Nicaise, Saint-Remi, Reims, Marne, Grand Est, France métropolitaine, 51100, France";"2";"Rue d'Oseille";"";"Reims";"Marne";"Grand Est";"51100";"France";"49.2451341";"4.0410512"
"92642fa545ff891ba28aa74cc969ceffa10c7343";"Place Nicolas Bergier, Port Sec, Reims, Marne, Grand Est, France métropolitaine, 51100, France";"";"Place Nicolas Bergier";"";"Reims";"Marne";"Grand Est";"51100";"France";"49.260142099999996";"4.052992853360416"
"10ca3ea97736f17ccc085f1d27900932993ba25a";"44, Rue de Bétheny, Chalet, Port Sec, Reims, Marne, Grand Est, France métropolitaine, 51100, France";"44";"Rue de Bétheny";"";"Reims";"Marne";"Grand Est";"51100";"France";"49.2679769";"4.0470503"
