"cebce04228a5148fd61c2366d5cec49fe8dc116d";"21, Rue Porte Tavers, Le Bourg, Beaugency, Orléans, Loiret, Centre-Val de Loire, France métropolitaine, 45190, France";"21";"Rue Porte Tavers";"";"Orléans";"Loiret";"Centre-Val de Loire";"45190";"France";"47.773784";"1.630239"
"a5fa6e7036a90586bc4c840e245a16cfde371a1e";"Rue de Verdun, Boigny-sur-Bionne, Orléans, Loiret, Centre-Val de Loire, France métropolitaine, 45760, France";"";"Rue de Verdun";"";"Orléans";"Loiret";"Centre-Val de Loire";"45760";"France";"47.9220381";"2.0098268"
"6b54bb3fddbaaf8bb9a6a16787633ee387ef708b";"3, Route des Bordes, Bonnée, Orléans, Loiret, Centre-Val de Loire, France métropolitaine, 45460, France";"3";"Route des Bordes";"";"Orléans";"Loiret";"Centre-Val de Loire";"45460";"France";"47.7963287";"2.3821914"
"07111b16f3258a16fb757eb786741290a4cbc557";"2, Rue de Meulin, La Coudre, Bou, Orléans, Loiret, Centre-Val de Loire, France métropolitaine, 45430, France";"2";"Rue de Meulin";"";"Orléans";"Loiret";"Centre-Val de Loire";"45430";"France";"47.874262";"2.04624"
"670b57b3d1b2f3963126fe4b53c8214d1646da37";"5, Rue du Crochet, Le Clos Massias, Bou, Orléans, Loiret, Centre-Val de Loire, France métropolitaine, 45430, France";"5";"Rue du Crochet";"";"Orléans";"Loiret";"Centre-Val de Loire";"45430";"France";"47.871561";"2.047159"
"6b35e229ac360874dd581ed10f9fe26bdcb6f18a";"3, Avenue du Château, Montenon, Cepoy, Montargis, Loiret, Centre-Val de Loire, France métropolitaine, 45120, France";"3";"Avenue du Château";"";"Montargis";"Loiret";"Centre-Val de Loire";"45120";"France";"48.0449652";"2.7395156"
"d4b58f42b42156234f06a9cf1c8f7bb74ddb3c5d";"Place du Marché, Rue des Limousins, Cerdon, Orléans, Loiret, Centre-Val de Loire, France métropolitaine, 45620, France";"";"Rue des Limousins";"";"Orléans";"Loiret";"Centre-Val de Loire";"45620";"France";"47.636315350000004";"2.3618609433648556"
"d107efba04b43fe84b6882ad5eac63527f373935";"Place du Bourg, Le Chène Martin, Le Bourg, Chaingy, Orléans, Loiret, Centre-Val de Loire, France métropolitaine, 45380, France";"";"";"";"Orléans";"Loiret";"Centre-Val de Loire";"45380";"France";"47.883449049999996";"1.7721455361474645"
"8b37097f5ad5a8da41d912f0e865ca0b40200696";"38, Grande Rue, Le Bourg, Chevillon-sur-Huillard, Montargis, Loiret, Centre-Val de Loire, France métropolitaine, 45700, France";"38";"Grande Rue";"";"Montargis";"Loiret";"Centre-Val de Loire";"45700";"France";"47.962713";"2.6259229128205117"
"1b34d3eac3b5d6662db0f1918539ca3182660fce";"Avenue du Château, Chevilly, Orléans, Loiret, Centre-Val de Loire, France métropolitaine, 45520, France";"";"Avenue du Château";"";"Orléans";"Loiret";"Centre-Val de Loire";"45520";"France";"48.0242918";"1.8636109"
"b7cc93663881efd56bfe70224b9ffd6d2675a479";"81, Rue des Hirondelles, Chevilly, Orléans, Loiret, Centre-Val de Loire, France métropolitaine, 45520, France";"81";"Rue des Hirondelles";"";"Orléans";"Loiret";"Centre-Val de Loire";"45520";"France";"48.0316969";"1.8693347"
"f37df4c15db520b36654d73210f7d0d57cedc143";"Rue du Cas Rouge, Clos de la Froidure, Combleux, Orléans, Loiret, Centre-Val de Loire, France métropolitaine, 45800, France";"";"Rue du Cas Rouge";"";"Orléans";"Loiret";"Centre-Val de Loire";"45800";"France";"47.8982273";"1.9925793"
"a22e037ac1b59a22515232fa65ed82d7051c1a75";"5, Place du 14 Juillet, Courcelles-le-Roi, Pithiviers, Loiret, Centre-Val de Loire, France métropolitaine, 45300, France";"5";"Place du 14 Juillet";"";"Pithiviers";"Loiret";"Centre-Val de Loire";"45300";"France";"48.0966665";"2.3178229"
"0a3841a67c1fba026bc75971ff6a773dc30e1255";"Place Honoré Combe, Résidence de la Clairis, Courtenay, Montargis, Loiret, Centre-Val de Loire, France métropolitaine, 45320, France";"";"Place Honoré Combe";"";"Montargis";"Loiret";"Centre-Val de Loire";"45320";"France";"48.0393063";"3.056459"
"380200164bb0f4d95dd8b4a20d253ab0a6d143fe";"20, Rue Pasteur, Clos du Bourg, Fleury-les-Aubrais, Orléans, Loiret, Centre-Val de Loire, France métropolitaine, 45400, France";"20";"Rue Pasteur";"Fleury-les-Aubrais";"Orléans";"Loiret";"Centre-Val de Loire";"45400";"France";"47.9314837";"1.9179205354395605"
"b696d5aca98f68718c6796f2ded05b9ff9e3503c";"Rue Antonin Magne, Coulevreux, Fleury-les-Aubrais, Orléans, Loiret, Centre-Val de Loire, France métropolitaine, 45400, France";"";"Rue Antonin Magne";"Fleury-les-Aubrais";"Orléans";"Loiret";"Centre-Val de Loire";"45400";"France";"47.9394261";"1.9333501"
"766922dfb9157bae2a79f1833935cd165e72823e";"Rue Jean Gabin, Clos de la Grande Salle, Fleury-les-Aubrais, Orléans, Loiret, Centre-Val de Loire, France métropolitaine, 45400, France";"";"Rue Jean Gabin";"Fleury-les-Aubrais";"Orléans";"Loiret";"Centre-Val de Loire";"45400";"France";"47.9325969";"1.9070526"
"e2ecaccc5912c061aa30f7475533ebe5a2745f28";"9, Rue André Malraux, Clos de Bellebat, Fleury-les-Aubrais, Orléans, Loiret, Centre-Val de Loire, France métropolitaine, 45400, France";"9";"Rue André Malraux";"Fleury-les-Aubrais";"Orléans";"Loiret";"Centre-Val de Loire";"45400";"France";"47.9379225";"1.9123213"
"f7ae4acdb41e11379283f5d7bb48f37c29506a1e";"Place de la Commune de Paris, Clos du Gaillard, Fleury-les-Aubrais, Orléans, Loiret, Centre-Val de Loire, France métropolitaine, 45400, France";"";"";"Fleury-les-Aubrais";"Orléans";"Loiret";"Centre-Val de Loire";"45400";"France";"47.9267095";"1.9073440975235847"
